locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Śródmieście,ul. Jedności Narodowej,3.0,85.0,985000,11549.0,Bez pośredników,ponad miesiąc temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-3-pokojowe-o2k6k7,https://s2.adresowa.pl/oi/67/6d/38029c_2969_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.jpg,Wrocław Śródmieście,ul. Jedności Narodowej,2,1954.0,kamienica,11 549,"Wyjątkowo stylowe mieszkanie w sercu Wrocławia – 85,29m Oferuję na sprzedaż przestronne jasne i nietuzinkowe mieszkanie w pięknej, przedwojennej odrestaurowanej kamienicy, łączącej klimat historycznej zabudowy z nowoczesnymi udogodnieniami. Jeśli szukasz przestrzeni dla siebie i rodziny, zainwestuj w pewną lokalizację lub stwórz własny duży apartament w centrum Wrocławia. Otoczenie nieruchomości: Mieszkanie znajduje się w atrakcyjnej okolicy, blisko centrum z dobrym i szybkim dojazdem do Politechniki Wrocławskiej i Uniwersytetu Wrocławskiego. Śródmieście to jedna z bardziej pożądanych dzielnic Wrocławia ze względu na to, że oferuje duży komfort życia w sąsiedztwie centrum miasta. To idealne miejsce dla rodzin, studentów i tych którzy prowadzą aktywny tryb życia. W bliskiej odległości znajdziesz: - Park Słowiański, Park Edyty Stein, Park Tołpy czy Park Staszica - Ogród Botaniczny (10 minut) - Ostrów Tumski (10 minut) - szkoły podstawowe i przedszkola - spacerowe tereny zielone nad Odrą (15 minut) oraz ścieżki rowerowe po wałach - dworzec Nadodrze – 400 m - liczne sklepy i punkty usługowe (Auchan, E’Lecrerc, Biedronka i inne) - 25 minut spacerkiem do Rynku Atuty nieruchomości: - kamienica po pełnej rewitalizacji w 2010 r. - odległość od drogi głównej ok. 50 m - rozkładowy układ pomieszczeń - przynależna piwnica – 12,67 m2 - dostęp do strychu - tylko 8 lokali - przestronne i wysokie wnętrza ok. 3,15 m - rewelacyjna komunikacja (tramwaj / autobus 50 m) - 5 okien – dwustronnie doświetlone, ekspozycja wschód – zachód - grube i solidne mury zapewniające ciepło zimą i chłód latem - niski czynsz - w podwórzu sporo bezpłatnych miejsc parkingowych, plac zabaw i boisko Mieszkanie składa się z następujących pomieszczeń: - salon 24,56 m2 - pokój 17,59 m2 - pokój 15,22 m2 - kuchnia 7,77 m2 - łazienka z WC 4,67 m2 - przedpokój 15,48 m2 - piwnica 12,67 m2 Wyposażenie i udogodnienia: - wymieniona kompletnie instalacja elektryczna, wodna i kanalizacyjna - pokoje podłoga - lita deska dębowa olejowana z fazką, - korytarz podłoga - drewno teak olejowane, - łazienka i kuchnia kafle, - zachowana i w pełni odrestaurowana stolarka drzwiowa w tym drzwi salonu otwierane na 2 strony - wysokość ok. 2,5 m - okna od strony frontowej / drogi drewniane / okna od strony podwórza plastikowe - wszystkie parapety drewniane - komfort zapewnia ogrzewanie gazowe - piec dwufunkcyjny z zamkniętą komorą spalania - instalacja wodna i ogrzewania w miedzi - możliwość podłączenia ogrzewania miejskiego Rekomendacja: Zdecydowanie polecam to mieszkanie dla osób które cenią sobie spokój, wygodę i funkcjonalność, a jednocześnie mają dostęp do miejskich udogodnień. Komfort przestrzeni i bliskość natury dają tej lokalizacji idealne miejsce dla spędzania wolnego czasu. Mieszkanie daje duże możliwości aranżacji (spory metraż / wysokie sufity). Mieszkanie nie wymaga remontu, gotowe do zamieszkania. *UWAGI: Sprzedaż za gotówkę lub w kredycie pod zabezpieczenie innej nieruchomości.",tak,,osobna,drewniane,własność,"Wyposażenie: internet, kuchenka, mikrofalówka, piekarnik, zmywarka",51.124001,17.045
Wrocław Fabryczna,ul. Uciechowska,3.0,65.0,1170000,17950.0,Bez pośredników,ponad miesiąc temu,23.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-uciechowska-3-pokojowe-r0x8f2,https://s2.adresowa.pl/oi/57/1a/380134_c0c6_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-uciechowska.jpg,Wrocław Fabryczna,ul. Uciechowska,parter,2018.0,,17 950,"Przedstawiam Państwu wyjątkowe, bezczynszowe mieszkanie położone na parterze kameralnego budynku czterolokalowego (indywidualne wejście do lokalu bezpośrednio z dworu) idealne dla osób ceniących ciszę, przestrzeń i komfort życia w kameralnym otoczeniu, z dala od miejskiego zgiełku! Moja rekomendacja: doskonałe dla rodzin z dziećmi lub par szukających wygodnego i stylowego mieszkania z dostępem do zieleni. Mieszkanie znajduje się na parterze w nowoczesnym budynku w spokojnej okolicy. Kameralna zabudowa oraz położenie zapewniają prywatność i ciszę. Wnętrze zostało świeżo pomalowane. Na łączną powierzchnię 65.18 m2 składa się: - salon z aneksem kuchennym o pow. ok. 34 m2 - sypialnia 1 o pow. ok. 11 m2 - sypialnia 2 o pow. ok. 12 m2 - łazienka o pow. ok. 5.8 m2 - wiatrołap o pow. ok. 2.5 m2 Do mieszkania przynależy komórka znajdująca się pod schodami na zewnątrz, miejsce postojowe i ogródek 80 m2. Pośrednikom dziękuję.",,tak,aneks,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, zmywarka",51.15700149536133,16.916000366210938
Wrocław Stabłowice,ul. Łomnicka,2.0,51.0,695000,13627.0,Bez pośredników,ponad miesiąc temu,10.0,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-lomnicka-2-pokojowe-a0e9u2,https://s2.adresowa.pl/oi/22/70/37fb46_8c81_cover-2-pokojowe-mieszkanie-wroclaw-stablowice-ul-lomnicka.jpg,Wrocław Stabłowice,ul. Łomnicka,1 / winda,2011.0,blok,13 627,"Sprzedam bardzo wygodne, dwupokojowe mieszkanie na wrocławskich Stabłowicach. Blisko park, szkoła, sklepy. Ciepłe zimą (co roku nadpłata za ogrzewanie), a po zamontowaniu rolet i klimy — chłodne latem. Polecam!",,,aneks,plastikowe,spółdzielcze własnościowe,"Wyposażenie: klimatyzacja, kuchenka, lodówka, piekarnik",51.161999,16.908001
Wrocław Krzyki,ul. Energetyczna,3.0,38.0,499000,13132.0,Bez pośredników,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-energetyczna-3-pokojowe-x0y1x2,https://s2.adresowa.pl/oi/22/75/37f952_4e52_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-energetyczna.jpg,Wrocław Krzyki,ul. Energetyczna,4,1970.0,blok,13 132,"Sprzedaż bezpośrednia. Pośrednikom dziękuję. Do sprzedaży ciche i ciepłe mieszkanie 3 pokojowe z oddzielną kuchnią i łazienką na ostatnim piętrze w 4 piętrowym bloku przy ul. Energetycznej. Mieszkanie bardzo dobrze nasłonecznione, posiada okna z dwóch stron budynku. Kameralna i cicha okolica wśród zieleni. Ostatnie piętro i spokojni sąsiedzi gwarantują poczucie spokoju i niezwykłej prywatności. Mieszkanie znajduje się bardzo blisko centrum, tuż obok Sky towera, w rejonie największego węzła komunikacyjnego- ronda Powstańców Śląskich. Najbardziej pożądane osiedle, w którym można wygodnie, spokojnie żyć i wszędzie jest blisko. Lokal po remoncie, zrobione gładzie, świeżo odmalowany i odświeżony. Mieszkanie gotowe do zamieszkania, bardzo funkcjonalne, posiada dużo miejsca do przechowywania. Okna plastikowe z roletami dzień/noc. Lokal o powierzchni 38m składa się z: -jasnego, ustawnego pokoju dziennego- 14,5m (zabudowana szafa w salonie w całości pokryta przyciemnionymi lustrami, pojemna komoda pod telewizorem) -pokój- 8,5m -pokój- 3,3m- jest to zaadoptowana, ogrzana loggia, która może służyć jako dodatkowa sypialnia, pokój dla dziecka lub kącik relaksu (nie jest ujęta w KW) -kuchnia z zewnętrzną wnęką okienną, która w zimę może służyć jako dodatkowa lodówka -łazienka -przedpokój (zabudowana szafa, pawlacz) W sąsiedztwie bogata oferta handlowo-usługowa: -Żabka, Hert, apteka oraz monopolowy- 4 min pieszo, -Biedronka, aldi, eurospar i lidl 3 min autem, -Restauracje, salony fryzjerskie i kosmetyczne na wyciągnięcie ręki. -W bliskiej odległości aquapark, siłownia w sky towerze, trasy rowerowe. -Rynek w odległości 14 min autem -Uniwersytet Ekonomiczny 5 min autem -Politechnika Wrocławska 15 min autem -Wyjazd z miasta do autostrady 9 min autem -Sky tower 7 min pieszo Świetna komunikacja miejska, łatwy dostęp do tramwajów, autobusów, a dla aktywnych – rowery miejskie i hulajnogi. Parking bezpłatnie wzdłuż ulicy. Mieszkanie świetne do zamieszkania jak i pod inwestycję, mimo małych wymiarów jest bardzo przestronne.",,,osobna,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, telewizor",51.091999,17.014999
Wrocław Krzyki,ul. Lwowska,3.0,74.0,649000,8770.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-lwowska-3-pokojowe-j9z2g8,https://s2.adresowa.pl/oi/69/76/37f36a_b624_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-lwowska.jpg,Wrocław Krzyki,ul. Lwowska,3,,,8 770,"Witam wszystkich zainteresowanych kupnem dużego mieszkania w pięknej, odrestaurowanej kamiennicy, która mieści się w dzielnicy Krzyki we Wrocławiu. Mieszkanie do własnej aranżacji. Ponad 74 m2 w kamienicy. Otoczenie nieruchomości: Mieszkanie mieści się w bardzo dobrze skomunikowanej okolicy. Wokół znajduje się w pełni rozwinięta infrastruktura usługowo-handlowa. Układ pomieszczeń: - kuchnia - łazienka - trzy pokoje - bardzo duży korytarz - przedpokój - pomieszczenie gospodarcze - piwnica Mieszkanie znajduje się na 3. piętrze i posiada ogrzewanie miejskie. Mieszkanie wymaga remontu. Link do obejrzenia mieszkania: https://youtube.com/shorts/cC9nIg5K7rs?si=cBjbPOuZBN4N44zq Kupujesz bezpośrednio od właściciela, bez pośredników.",tak,,,,,,51.099998,17.009001
Wrocław Ołtaszyn,ul. Orawska,3.0,54.0,690000,12778.0,Bez pośredników,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-3-pokojowe-p4x2f4,https://s2.adresowa.pl/oi/7f/1e/37f058_47e3_cover-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-orawska.jpg,Wrocław Ołtaszyn,ul. Orawska,parter,2025.0,blok,12 778,"Na sprzedaż komfortowe, przestronne, jasne, funkcjonalne mieszkanie 3-pokojowe z tarasem (ogródkiem) oraz miejscem postojowym w hali garażowej, położone przy ul. Orawskiej we Wrocławiu. NIERUCHOMOŚĆ Mieszkanie zostało oddane do użytkowania w 2025 roku. Nieruchomość sprzedawana jest w stanie deweloperskim, ale istnieje możliwość realizacji ""pod klucz"" wg projektu, który został wykonany. Lokal mieszkalny usytuowany jest na wysokim parterze w budynku z windą. Powierzchnia użytkowa lokalu mieszkalnego wynosi 54,38 m2, na co składa się: - salon z aneksem kuchennym: 21,98 m2, z wyjściem na taras (ogródek): 32,72 m2 - pokój: 8,74 m2 - pokój: 9,77 m2 - łazienka: 4,46 m2 - przedpokój: 9,48 m2 Miejsce postojowe w hali garażowej, zakup obligatoryjny: 30 000 zł. Nie ma PCC, wystawiamy fakturę.",,tak,aneks,,,,51.06600189208984,17.023000717163086
Wrocław Śródmieście,ul. Tadeusza Kościuszki,3.0,62.0,679000,10952.0,Bez pośredników,ponad miesiąc temu,6.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-tadeusza-kosciuszki-3-pokojowe-n1c0b3,https://s2.adresowa.pl/oi/37/1d/37e77e_4aed_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-tadeusza-kosciuszki.jpg,Wrocław Śródmieście,ul. Tadeusza Kościuszki,3 / winda,2002.0,blok,10 952,"Sprzedam 3 pokoje mieszkanie 62m2 rozkładowe, każdy pokój osobny, kuchnia, łazienka, osobne WC, balkon, komórka. Mieszkanie w 4-piętrowym bloku, winda. ul. Kościuszki. Super lokalizacja: 5 min Dworzec Główny, Galeria Wroclavia, mnóstwo sklepów, siłownia, szkoły, przedszkola, 5 min do Rynku. Komunikacja w każdą część miasta i na każdą uczelnię. tel. Idealna inwestycja. Zapraszam.",tak,,osobna,,własność,,51.101002,17.041
Wrocław Różanka,ul. Bałkańska,3.0,60.0,845000,14083.0,Bez pośredników,ponad miesiąc temu,19.0,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-balkanska-3-pokojowe-g0i0g4,https://s2.adresowa.pl/oi/7b/39/37e3fc_e513_cover-3-pokojowe-mieszkanie-wroclaw-rozanka-ul-balkanska.jpg,Wrocław Różanka,ul. Bałkańska,parter,2014.0,blok,14 083,"Do sprzedania mieszkanie 3-pokojowe, 60 m², ogródek około 40 m², druga część działki do zagospodarowania 30 m² (np. warzywniak czy mały plac zabaw dla dzieci). Parter, niska zabudowa, os. Różanka. Osiedle małe, kameralne, od dewelopera, zaledwie 36 mieszkań, zamieszkałe od 2015 roku. Ogrodzone, brama wjazdowa na pilota, monitoring, alarm. Kolejna brama do garażu też na pilota. Okolica niskiej zabudowy, maks. 1 piętro, domki jednorodzinne, widok na zieleń. Żaden blok nagle nie wyrośnie przed oknami. Rewelacyjna lokalizacja! Mieszkanie kompletnie wyposażone, do zamieszkania. Można zamontować klimatyzację oraz fotowoltaikę, jest sporo miejsca. Ogrzewanie gazem miejskim (centralne), internet światłowód Moico czy IT4 Tech. Na dachu Multiplex do odbioru TV SAT, wystarczy podłączyć dekoder w mieszkaniu. Czynsz, zależnie od zużycia wody i ogrzewania oraz od posiadanych garaży, wynosi 900 zł - 1 150 zł. Cicha okolica, tuż obok park, właśnie rewitalizowany, z ławkami, nowymi ścieżkami i oświetleniem. W pobliżu sklepy, apteki, Żabki, stacja paliw, przychodnie, obiady domowe, mechanicy samochodowi, Lidl, Aldi, Biedronka. Świetne trasy rowerowe w okolicy, lasek Osobowicki. Bardzo dobra komunikacja miejska: tuż obok dwa przystanki autobusowe, kawałek dalej tramwajowe we wszystkich kierunkach miasta. Dokładnie 3,5 km od wrocławskiego Rynku, zaledwie 6 przystanków autobusowych. Kolejna nieruchomość to garaż w cenie 90 tys. zł, 75 m², na dwa auta i inne rzeczy: rowery, motocykl, szafki, koła. Zimą garaż ciepły, latem w upały temp. około 20. Może być sprzedane jedno miejsce parkingowe w cenie 45 tys. zł. W garażu można pociągnąć własny prąd i zamontować bramę garażową na pilota zamykaną. Mieszkanie z ogródkiem x 2 - cena 845 tys. zł + garaż 75 m² - 90 tys. zł. Razem 935 000 zł. Mieszkanie może być również sprzedane bez garażu. Cała nieruchomość około 200 m².",tak,tak,,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, mikrofalówka, piekarnik, pralka, telewizor, zmywarka",51.136002,17.018
Wrocław Grabiszyn,al. gen. Józefa Hallera,3.0,85.0,1250000,14627.0,Bez pośredników,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-al-gen-jozefa-hallera-3-pokojowe-o2t7b0,https://s2.adresowa.pl/oi/49/6f/37cd1e_e7bf_cover-3-pokojowe-mieszkanie-wroclaw-grabiszyn-al-gen-jozefa-hallera.jpg,Wrocław Grabiszyn,al. gen. Józefa Hallera,10 / winda,2025.0,blok,14 627,"DWUPOZIOMOWY APARTAMENT + PROJEKT WNĘTRZA WYKONANY PRZEZ PROJEKTANTA | 2 LOGGIE| MIEJSCE PARKINGOWE| KOMÓRKA LOKATORSKA Mieszkanie 3 pok. zlokalizowane w nowo wybudowanym budynku na terenie inwestycji Ogrody Grabiszyńskie. Mieszkanie jasne i przestronne, o pow. 85,46m2 z 2 loggiami na całej długości mieszkania. Z każdego pokoju wyjście na taras. Mieszkanie w standardzie deweloperskim: - ogrzewanie miejskie, - okna PCV - drzwi antywłamaniowe, Termin zakończenia budowy II kw. 2025r. Doskonała lokalizacja 400m od Parku Grabiszyńskiego. Pod budynkiem komunikacja miejska, w sąsiedztwie sklepy, galerie handlowe, przychodnia itp. Do centrum 3km, wyjazd na autostradę A4, AOW, lotnisko, Bielany Wrocławskie.",tak,tak,aneks,plastikowe,własność,,51.09400177001953,16.979999542236328
Wrocław Szczepin,ul. Zielonogórska,3.0,54.0,704000,12965.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-zielonogorska-3-pokojowe-s1c9k9,https://s2.adresowa.pl/oi/52/43/37cd2c_7000_cover-3-pokojowe-mieszkanie-wroclaw-szczepin-ul-zielonogorska.jpg,Wrocław Szczepin,ul. Zielonogórska,parter,,blok,12 965,"Na sprzedaż jasne i przestronne -54,33m2 mieszkanie na wysokim parterze! Oferujemy Państwu komfortowe lokum z wyjątkowym salonem, którego nietypowy układ okien rozciąga się na całą długość mieszkania, zapewniając mnóstwo naturalnego światła. Z salonu prowadzi wyjście na dużą i estetyczną loggię – idealne miejsce do relaksu. Mieszkanie składa się również z dwóch pokoi: mniejszego i większego, a także funkcjonalnej kuchni wyposażonej w kuchenkę, płytę indukcyjną oraz okap. Znajduje się ona w osobnym pomieszczeniu z dużymi oknami, co dodatkowo podkreśla przestronność i przewiewność wnętrza. Nie zapomniano również o wygodnej łazience – przestronnej, z nowoczesnym prysznicem i dużym lustrem. Lokalizacja Mieszkanie znajduje się przy ul. Zielonogórskiej (Szczepin) – spokojnej i cichej ulicy, położonej blisko Legnickiej i niedaleko ul. Długiej, co zapewnia świetną komunikację. W pobliżu znajdują się przystanki Głogowska i Zachodnia, a także stacja kolejowa Wrocław Mikołajów. Do centrum handlowego Magnolia można dojść w 15 minut, a spacer na wrocławski rynek zajmuje niespełna 30 minut. Mieszkanie nie posiada przypisanego miejsca parkingowego, jednak dzięki temu, że okolica ma typowo mieszkalny charakter – bez zakładów czy dużych firm – nie ma problemów ze znalezieniem miejsca do parkowania. To doskonałe miejsce dla pary lub małej rodziny, ale także dla singla, który ceni sobie przestrzeń i komfort. Zapraszamy do kontaktu! Pośredników zapraszamy z klientem.",,,,,,Wyposażenie: kuchenka,51.118999,17.004999
Wrocław Fabryczna,ul. Budziszyńska,3.0,56.0,719000,12794.0,Bez pośredników,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-budziszynska-3-pokojowe-w4h8z5,https://s2.adresowa.pl/oi/3c/20/37cd2a_ce0a_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-budziszynska.jpg,Wrocław Fabryczna,ul. Budziszyńska,4 / winda,,blok,12 794,"Na sprzedaż mieszkanie po generalnym remoncie, łącznie z wymianą instalacji elektrycznej. Mieszkanie dodatkowo również równane płytami, dzięki czemu jest dodatkowy efekt wygłuszenia. Większość mieszkań w podobnej cenie ofertowej, nawet zadbanych, jest mieszkaniami prędzej czy później do remontu generalnego. Doprowadzenie do stanu jak nasze mieszkanie to przy tym metrażu koszt między 115 a 155 tys. Przy czym znalezienie odpowiedniej ekipy remontowej to często jest ryzyko. LOKALIZACJA Wrocław, ul. Budziszyńska - spokojna i cicha okolica z doskonałą komunikacją do innych części miasta. Dodatkowo, zaledwie 5 minut (a 8 minut w godzinach szczytu) do wjazdu na obwodnicę Wrocławia A8. W pobliżu: - szkoły, - sklepy, m.in. Lidl po drugiej stronie ulicy, - niedaleko centrum handlowe Fashion Outlet, - obok przystanek tramwajowy oraz autobusowy. MIESZKANIE Mieszkanie ma 56,20 m² i doskonały układ: - osobna widna kuchnia: 7,13 m² - salon: 16,91 m² + balkon - pokój: 8,01 m² - sypialnia: 12,16 m² - łazienka - WC ZALETY - Tylko jedna ściana salonu graniczy z sąsiadami, co zapewnia większą prywatność. - Brak bloków naprzeciwko - piękny widok z okna (co widać nawet na zdjęciach), mimo że mieszkanie znajduje się na zaledwie 4. piętrze. CENA 719 000 zł Zapraszam pośredników wyłącznie z klientem.",,,osobna,,,,51.11299896240234,16.95800018310547
Wrocław Krzyki,ul. Wróbla,3.0,48.0,600000,12500.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wrobla-3-pokojowe-j8j0r3,https://s2.adresowa.pl/oi/55/31/37c4a2_71d7_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wrobla.jpg,Wrocław Krzyki,ul. Wróbla,1 / winda,1970.0,blok,12 500,"Oferujemy na sprzedaż mieszkanie dwupokojowe o powierzchni 38 m2, znajdujące się na wrocławskich Krzykach-Gaju, w okolicy ulicy Wróbla. Usytuowane jest na piętrze 1/9 (nowa winda) w bloku z lat 70-tych (wielka płyta). Budynek po termomodernizacji i remoncie elewacji. W skład mieszkania wchodzi: - przestronny salon, ok. 16 m2, z wyjściem na balkon, ok. 5 m2, - kuchnia, ok. 4 m2, z przejściem z salonu, - mniejszy pokój/sypialnia, ok. 10 m2, - łazienka z WC, - przedpokój. Do mieszkania przynależy piwnica. Obok budynku znajduje się parking dla mieszkańców oraz miejsca ogólnodostępne, zawsze jest gdzie zaparkować. PEŁNA WŁASNOŚĆ Z KSIĘGĄ WIECZYSTĄ, BEZ OBCIĄŻEŃ. Mieszkanie znajduje się w pobliżu Dworca Głównego PKP i PKS, Galerii Wroclavia, Galerii Dominikańskiej oraz Rynku. W zasięgu 250 metrów od bloku znajdują się przystanki tramwajowe i autobusowe. Dojazd do wyżej wymienionych miejsc możliwy w ok. 10-15 minut. Mieszkanie znajduje się w pełni rozwiniętej dzielnicy, oferującej dla mieszkańców pełną infrastrukturę potrzebną do życia. Do Biedronki 4 min., do Żabki 5 min. Obok znajduje się park. Ze względu na swoje położenie oraz bliskość komunikacji miejskiej i udogodnień, przyciągnie ono potencjalnych najemców długoterminowych czy studentów. --- Pierwsze piętro, mieszkanie 4-pokojowe, 47,86 m2. Mieszkanie do remontu. + 2 piwnice: jedna 3,78 m2, druga nieco mniejsza. Miejsce parkingowe przed blokiem. Cena do negocjacji.",tak,tak,,,własność,,51.091,17.006001
