locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Radogoszcz,ul. Nastrojowa,2.0,50.0,480000,9600.0,Bez pośredników,3 dni temu,11.0,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-nastrojowa-2-pokojowe-d8s9y4,https://s2.adresowa.pl/oi/47/20/3b71f8_6499_cover-2-pokojowe-mieszkanie-lodz-radogoszcz-ul-nastrojowa.jpg,Łódź Radogoszcz,ul. Nastrojowa,1,1985.0,blok,9 600,"Na sprzedaż komfortowe i funkcjonalne 2 - pokojowe mieszkanie o powierzchni 50 m², położone na 1. piętrze - Radogoszcz Wschód. Jedna z najbardziej cenionych lokalizacji w tej części Łodzi. Mieszkanie jest jasne i ustawne, po generalnym remoncie, nowe instalacje. Pełna własność z KW. Doskonała lokalizacja, szybki dojazd do centrum, Bałucki Rynek, Manufaktura ok. 1 km. W bezpośrednim sąsiedztwie znajduje się Arturówek. Komunikacja miejska i pełna infrastruktura. Do mieszkania przynależy komórka lokatorska. Na każdym piętrze zaledwie 2 mieszkania, co daje spokój, prywatność i przyjazną sąsiedzką atmosferę. Sprzedaż bezpośrednia - dziękuję za oferty pośredników i agentów nieruchomości.",tak,,osobna,plastikowe,własność,,51.821074,19.441882
Łódź Widzew,ul. Mieczysławy Ćwiklińskiej,3.0,63.0,470000,7460.0,Bez pośredników,3 dni temu,17.0,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-mieczyslawy-cwiklinskiej-3-pokojowe-b7q9o6,https://s2.adresowa.pl/oi/79/22/3b71da_d493_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-mieczyslawy-cwiklinskiej.jpg,Łódź Widzew,ul. Mieczysławy Ćwiklińskiej,parter,1979.0,blok,7 460,"Na sprzedaż przestronne i bardzo widne mieszkanie o powierzchni 63 m², położone w doskonałej lokalizacji. Lokal składa się z 3 ustawnych pokoi, osobnej, widnej kuchni, łazienki oraz oddzielnej toalety, co zapewnia wygodę codziennego użytkowania, szczególnie dla rodziny. Dodatkowym atutem jest balkon z pięknym, otwartym widokiem oraz komórka lokatorska. Mieszkanie posiada korzystną ekspozycję południowo-zachodnią, dzięki czemu jest bardzo jasne, słoneczne i ciepłe przez cały dzień. Z okien rozpościerają się bardzo ładne widoki, które podnoszą komfort mieszkania. Świetna lokalizacja – wszędzie blisko: sklepy, szkoły, przedszkola, komunikacja miejska, tereny zielone oraz punkty usługowe. Idealne miejsce zarówno do zamieszkania, jak i jako inwestycja. Mieszkanie bardzo funkcjonalne, z dużym potencjałem aranżacyjnym.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.755137,19.534501
Łódź Górna,ul. Karpacka,3.0,46.0,414000,9016.0,Bez pośredników,3 dni temu,7.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-karpacka-3-pokojowe-u7u8n5,https://s2.adresowa.pl/oi/6d/68/3b71e0_7fbc_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-karpacka.jpg,Łódź Górna,ul. Karpacka,1,1963.0,blok,9 016,"Szukasz komfortowego mieszkania? Ta nieruchomość ma 45,92 m² i 3 w pełni niezależne od siebie pokoje. Mieszkanie znajduje się na pierwszym piętrze w bloku z 1963 roku. Wnętrza są gotowe do zamieszkania i wyposażone w podstawowe meble, lodówkę, piekarnik oraz pralkę. Daje to możliwość aranżacji zgodnej z wizją nowego Właściciela. Dodatkowo do dyspozycji jest odrębna kuchnia i balkon na relaks. Blok po termomodernizacji, co zapewnia niskie opłaty za ogrzewanie. W 2018 roku mieszkanie przeszło remont generalny z wymianą instalacji hydraulicznej i elektrycznej (włączając możliwość założenia płyty indukcyjnej). Lokalizacja jest bardzo korzystna. Blok odsunięty od ulicy, co zapewnia ciszę i spokój. W pobliżu znajdują się przedszkola i szkoły, co ułatwia życie rodzinie. Dla relaksu jest dostęp do parków i terenów zielonych, takich jak Borek Józefa Lissnera czy Park Sielanka. W okolicy są liczne sklepy, siłownia, apteki oraz punkty usługowe. Do centrum Łodzi dotrzesz łatwo komunikacją miejską - blisko są przystanki autobusowe i tramwajowe. W odległości kilku minut jest również stacja kolejowa ""Pabianicka"". Jeśli są Państwo zainteresowani, proszę o kontakt, aby umówić się na oglądanie i poznać szczegóły tej oferty.",tak,,osobna,plastikowe,własność,"Wyposażenie: pralka, lodówka, piekarnik",51.726005,19.455796
Łódź,ul. gen. Józefa Bema,2.0,61.0,639900,10525.0,Oferta biura nieruchomości,4 dni temu,12.0,https://adresowo.pl/o/mieszkanie-lodz-ul-gen-jozefa-bema-2-pokojowe-b8j3n0,https://s2.adresowa.pl/oi/63/34/3b68f0_4752_cover-2-pokojowe-mieszkanie-lodz-ul-gen-jozefa-bema.jpg,Łódź,ul. gen. Józefa Bema 40,1 / winda,2011.0,blok,10 525,"Na sprzedaż oferuję komfortowe i bardzo funkcjonalne mieszkanie o powierzchni 61 m², położone na 1. piętrze z 4 w zadbanym budynku z windą, przy ul. Bema 40 w Łodzi. Nieruchomość posiada południową ekspozycję okien, co gwarantuje doskonałe doświetlenie wnętrz przez cały dzień. Układ pomieszczeń został zaprojektowany z myślą o codziennej wygodzie: przestronny salon z aneksem kuchennym – jasny i ustawny, oddzielna sypialnia, duża, funkcjonalna łazienka, zapewniająca komfort użytkowania, przestronna garderoba przy wejściu, idealna na odzież wierzchnią i przechowywanie, przedpokój, balkon. Mieszkanie jest w bardzo dobrym stanie technicznym, gotowe do zamieszkania. Wymaga jedynie ewentualnego odświeżenia według indywidualnych preferencji. Cena mieszkania:zł Pełna własność. Garaż: Istnieje możliwość zakupu miejsca garażowego w podziemiu budynku, z wygodnym zjazdem windą bezpośrednio z klatki schodowej. Garaż posiada odrębną księgę wieczystą. Cena garażu: 60 000 zł (zakup opcjonalny). Budynek: Kameralny, zadbany budynek z 2011 roku, wyposażony w windę, halę garażową oraz estetyczne części wspólne. Spokojne sąsiedztwo i dobry standard techniczny. Lokalizacja Ul. Bema 40 to ceniona, zielona część Łodzi: szybki dojazd do centrum, w pobliżu sklepy, szkoły, przedszkola i punkty usługowe, dobra komunikacja miejska, okolica sprzyjająca komfortowemu życiu. Na terenie obiektu całodobowa obecność ochrony.Monitoring.Siłownia dla Mieszkańców. Podsumowanie: 61 m² | 2 pokoje balkon przestronna garderoba przy wejściu duża łazienka okna na południe piętro z windą cena:zł garaż: 60 000 zł, osobna KW Dawid Wujciuk",,,,plastikowe,własność,,51.814821,19.444571
Łódź,pl. Wolności,2.0,57.0,450000,7852.0,Oferta biura nieruchomości,4 dni temu,9.0,https://adresowo.pl/o/mieszkanie-lodz-pl-wolnosci-2-pokojowe-g6a2t2,https://s2.adresowa.pl/oi/22/4f/3b68e8_31c9_cover-2-pokojowe-mieszkanie-lodz-pl-wolnosci.jpg,Łódź,pl. Wolności,4 / winda,1978.0,blok,7 852,"Zapraszamy do zapoznania się z niepowtarzalną ofertą sprzedaży mieszkania o powierzchni 57 m², zlokalizowanego w samym sercu miasta. Ta nieruchomość to prawdziwa perełka na rynku, idealna zarówno dla inwestorów, jak i osób poszukujących komfortowego miejsca do życia. Lokalizacja: Nieruchomość położona jest w prestiżowej lokalizacji, z widokiem na malowniczy Plac Wolności. Bliskość do centrum miasta oznacza dostęp do wszystkich udogodnień, takich jak sklepy, restauracje, kawiarnie, a także instytucje kulturalne i rozrywkowe. To miejsce, które tętni życiem i oferuje wszystko, co potrzebne do komfortowego życia. Przestronność i wygoda: Mieszkanie można zaaranżować według własnych potrzeb. Jego układ pozwala na wydzielenie dwóch niezależnych lokali na wspólnej księdze wieczystej. To doskonała opcja dla tych, którzy myślą o wynajmie krótkoterminowym lub długoterminowym. Komfort codziennego użytkowania: Budynek wyposażony jest w windę, co znacznie ułatwia codzienne funkcjonowanie. Dodatkowo, zamontowane okna PCV oraz zapewnione miejskie media gwarantują wygodę i ekonomiczność użytkowania. Możliwość aranżacji: Większość ścian działowych w mieszkaniu, dzięki czemu można dowolnie aranżować, co daje pełną swobodę w personalizowaniu przestrzeni. Wnętrza można dostosować do indywidualnych potrzeb, tworząc idealne miejsce do życia. Dostępność parkingu: Ważnym atutem tej oferty jest możliwość parkowania na terenie zamkniętym budynku. W centrum miasta, gdzie znalezienie miejsca parkingowego bywa wyzwaniem, jest to niezwykle wartościowe udogodnienie. To mieszkanie to doskonała inwestycja na przyszłość, łącząca w sobie prestiż lokalizacji, wygodę oraz potencjał do dalszej personalizacji. Nie zwlekaj - skontaktuj się z nami już dziś, aby umówić się na prezentację i przekonać się osobiście, jak wyjątkowa jest ta nieruchomość. To miejsce, które z pewnością spełni Twoje oczekiwania! Weronika Górecka",,,,plastikowe,spółdzielcze własnościowe,,51.777076,19.455054
Łódź Doły,ul. Przemysłowa,1.0,35.0,335000,9571.0,Bez pośredników,3 dni temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-doly-ul-przemyslowa-1-pokoj-u0c9q0,https://s2.adresowa.pl/oi/31/1f/3b6e20_3f97_cover-1-pokojowe-mieszkanie-lodz-doly-ul-przemyslowa.jpg,Łódź Doły,ul. Przemysłowa,1,,blok,9 571,"Kawalerka 35m2, Po remoncie. Bezpośrednio. Mieszkanie gotowe do zamieszkania, umeblowane. Inwestycja pod wynajem. 1 piętro. Balkon. Mieszkanie po remoncie, gotowe do zamieszkania (umeblowane). Dobra propozycja dla tych, którzy szukają mieszkania jako inwestycję pod wynajem. W mieszkaniu został wydzielony mały pokoik, który może służyć jako niewielka sypialnia lub, po wstawieniu biurka, jako pokój do pracy.",,,,,,,51.791676,19.476473
Łódź,ul. Senatorska,3.0,60.0,709000,11817.0,Oferta biura nieruchomości,4 dni temu,10.0,https://adresowo.pl/o/mieszkanie-lodz-ul-senatorska-3-pokojowe-n9p3i8,https://s2.adresowa.pl/oi/1a/78/3b68ec_72c9_cover-3-pokojowe-mieszkanie-lodz-ul-senatorska.jpg,Łódź,ul. Senatorska 50,3 / winda,2021.0,blok,11 817,"Szukasz mieszkania, które łączy nowoczesność z doskonałą lokalizacją w sercu miasta? Zapraszam na prezentację wyjątkowej nieruchomości przy ul. Senatorskiej 50/52, położonej na nowoczesnym osiedlu z 2021 roku. Mieszkanie o powierzchni 60 m² zostało zaprojektowane z myślą o funkcjonalności i przytulności. To idealna propozycja dla pary, rodziny lub pod inwestycję. Wnętrze jest w pełni wyposażone i nosi jedynie zwyczajne, niewielkie ślady użytkowania – możesz się tu wprowadzić niemal od razu! W skład mieszkania wchodzą: Salon z aneksem kuchennym: Serce domu. Kuchnia jest w pełni wyposażona w niezbędny sprzęt AGD. Przestrzeń sprzyja wspólnym posiłkom i odpoczynkowi. Sypialnia główna: Przytulna, intymna przestrzeń zapewniająca spokój po całym dniu. Drugi pokój: Obecnie pełni funkcję gabinetu, ale idealnie sprawdzi się jako pokój gościnny lub dziecięcy. Łazienka: Nowoczesna, wyposażona w komfortowy prysznic, pralkę Balkon (6 m²): Wyjście bezpośrednio z salonu. Balkon wychodzi na ciche patio – to idealne miejsce na poranną kawę i śniadanie na świeżym powietrzu (zmieścisz tu wygodne siedziska i stolik). Osiedle Recanto to Inwestycja z 2021 roku to nowoczesna architektura i bezpieczeństwo w samym centrum. Wszystko pod ręką: W zasięgu krótkiego spaceru znajdziesz pełną infrastrukturę: sklepy spożywcze, przychodnie oraz placówki edukacyjne. Komunikacja: Lokalizacja zapewnia błyskawiczny dostęp do kluczowych punktów miasta. DODATKOWE INFORMACJEMiejsce postojowe: Do mieszkania przynależy miejsce w garażu podziemnym (dodatkowo płatne: 39 000 zł). Komórka lokatorska: Istnieje możliwość cesji najmu komórki lokatorskiej, co zapewnia dodatkową przestrzeń do przechowywania. Wyposażenie: Mieszkanie sprzedawane z pełnym wyposażeniem widocznym na zdjęciach. Zapraszam do kontaktu i na prezentację! Z przyjemnością odpowiem na wszystkie pytania i oprowadzę Cię po Twoim przyszłym domu. Patrycja Olszak",,tak,,plastikowe,własność,Wyposażenie: pralkę,51.748813,19.479248
Łódź Polesie,ul. Cmentarna,1.0,35.0,210000,6017.0,Oferta biura nieruchomości,4 dni temu,10.0,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-cmentarna-1-pokoj-a4w7v8,https://s2.adresowa.pl/oi/30/21/3b68e6_34e8_cover-1-pokojowe-mieszkanie-lodz-polesie-ul-cmentarna.jpg,Łódź Polesie,ul. Cmentarna,parter,,kamienica,6 017,"Dzień dobry, Chciałbym zaproponować Państwu atrakcyjną kawalerkę w centrum Łodzi w dzielnicy Polesie na rogu ulic Legionów- Cmentarna. Nieruchomość usytuowana jest na parterze zadbanej kamienicy i w tym momencie składa się z pokoju, kuchni, toalety oraz przedpokoju, lecz istnieje bezproblemowa możliwość przearanżowania układu wydzielenia łazienki. Wysoki pokój (350cm) pozwala na wygospodarowanie części sypialnianej na antresoli. Okna plastikowe z ekspozycją południową. Ogrzewanie oraz woda z sieci miejskiej. Czynsz z zaliczkami za media w wysokości 500zł miesięcznie. Zadbana, zrewitalizowana z zewnątrz kamienica, która dodatkowo jest podpiwniczona. Na dziedzińcu teren dla mieszkańców z altaną. Atrakcyjna lokalizacja w rewitalizowanej części miasta- tuż przy Skwerze Komitetu Obrony Robotników. 3 minuty Samochodem do Manufaktury, 5 minut do Placu Wolności1km do Uniwersytetu Medycznegokomunikacja miejska tuż pod domem Ze względu na metraż, układ oraz lokalizację, nieruchomość idealnie nadaję się na inwestycję w postaci najmu krótko oraz długoterminowego, tak jak stanowiło do tej pory. Serdecznie zapraszam do kontaktu w celu umówienia wizyty. Kamil Pabiańczyk",tak,,osobna,plastikowe,własność,,51.775207,19.443342
Łódź Górna,ul. Ignacego Paderewskiego,2.0,37.0,325000,8784.0,Bez pośredników,3 dni temu,7.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ignacego-paderewskiego-2-pokojowe-g6o4k8,https://s2.adresowa.pl/oi/11/2c/3b6d1c_d7aa_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-ignacego-paderewskiego.jpg,Łódź Górna,ul. Ignacego Paderewskiego,7 / winda,,blok,8 784,"Do sprzedania mieszkanie w Łodzi, ul. Ignacego Paderewskiego 31. Mieszkanie położone na siódmym piętrze z windą. Blok czysty, zadbany, z monitoringiem przed klatką oraz dużym parkingiem. Mieszkanie w pełni wyposażone w cenie. Dwa pokoje, osobna kuchnia. Balkon typu loggia. Do mieszkania przynależy komórka lokatorska oraz bardzo praktyczny schowek na półpiętrze. Łazienka świeżo po remoncie. Instalacja elektryczna i hydraulika nowa. Ogłoszenie bezpośrednio od właściciela. Bardzo dobra lokalizacja. Zapraszam.",tak,,osobna,,,,51.726484,19.46583
Łódź Bałuty,ul. Zawiszy Czarnego,3.0,57.0,369000,6474.0,Bez pośredników,4 dni temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zawiszy-czarnego-3-pokojowe-y9n9u6,https://s2.adresowa.pl/oi/4f/5b/3b6aa2_b8a9_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-zawiszy-czarnego.jpg,Łódź Bałuty,ul. Zawiszy Czarnego,7,,blok,6 474,"Sprzedam mieszkanie 3 pokojowe, rozkładowe, na 7 piętrze, o powierzchni 57m2. Do remontu. Ul. Zawiszy Czarnego 13. Blisko Rynek Bałucki, Manufaktura, Rondo Solidarności. Bezpośrednio.",,,,,,,51.786463,19.457022
Łódź Polesie,ul. Srebrzyńska,2.0,39.0,405000,10385.0,Bez pośredników,4 dni temu,2.0,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-srebrzynska-2-pokojowe-v5o6u3,https://s2.adresowa.pl/oi/65/51/3b67be_9e0b_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-srebrzynska.jpg,Łódź Polesie,ul. Srebrzyńska,4,2025.0,blok,10 385,"Witam, Miejsce garażowe za opłatą dodatkowo, albo sprzedam bez. Na sprzedaż nowoczesne, 2-pokojowe mieszkanie o powierzchni 39 m², położone na 4 piętrze nowo wybudowanego bloku na kameralnym, zamkniętym osiedlu z jednym budynkiem. Cena brutto, Faktura VAT-8%!! Mieszkanie w stanie deweloperskim, co daje pełną swobodę aranżacji według własnych potrzeb. Najważniejsze atuty: * Nowy budynek, 2025 rok! * Zamknięte, spokojne osiedle * Doskonała lokalizacja: * Idealne pod wynajem lub dla małej rodziny / pary * Miejsce garażowe nie w cenie!!! Odległości: * 1 minuta - sklep Netto * 8 minut - Manufaktura * 8 minut - budowany przystanek ""łódzkiego metra"" * 5 minut - przychodnia * 10 minut - Park na Zdrowiu * 10 minut - Aquapark Fala",,tak,,,,,51.772606,19.418808
Łódź Żabieniec,ul. Turoszowska,2.0,43.0,279000,6565.0,Oferta biura nieruchomości,4 dni temu,7.0,https://adresowo.pl/o/mieszkanie-lodz-zabieniec-ul-turoszowska-2-pokojowe-x3c9t7,https://s2.adresowa.pl/oi/37/2d/3b68da_363a_cover-2-pokojowe-mieszkanie-lodz-zabieniec-ul-turoszowska.jpg,Łódź Żabieniec,ul. Turoszowska,3,,,6 565,"Na sprzedaż dwupokojowe mieszkanie położone przy ulicy Turoszowskiej. Lokal o funkcjonalnym, pełnym rozkładzie – niezależny salon oraz sypialnia zapewniają komfort i prywatność domownikom. Mieszkanie znajduje się w stanie do niewielkiego remontu, co daje nowemu właścicielowi możliwość aranżacji wnętrza według własnych potrzeb i gustu. Okna PCV zapewniają dobrą izolację termiczną oraz akustyczną. Dużym atutem nieruchomości jest świetna lokalizacja oraz bogata infrastruktura w najbliższym otoczeniu. W pobliżu znajdują się sklepy, punkty usługowe, szkoły, przedszkola, tereny zielone oraz przystanki komunikacji miejskiej, co gwarantuje wygodne codzienne funkcjonowanie. Idealna propozycja zarówno dla pary, singla, jak i jako inwestycja pod wynajem. Mieszkanie gotowe do sprzedaży, posiada księgę wieczystą. Zapraszam do kontaktu Tomasz Michalski",,,osobna,plastikowe,własność,,51.791102,19.412616
Łódź Chojny,ul. Strzelecka,2.0,51.0,410000,8039.0,Bez pośredników,4 dni temu,6.0,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-strzelecka-2-pokojowe-j4e0d6,https://s2.adresowa.pl/oi/54/4c/3b6704_8995_cover-2-pokojowe-mieszkanie-lodz-chojny-ul-strzelecka.jpg,Łódź Chojny,ul. Strzelecka,2,,blok,8 039,"Witam. Sprzedam mieszkanie 51 m², na 2. piętrze w 4-piętrowym bloku nr 213. Mieszkanie widne, ciepłe i suche, posiada podzielniki ciepła. Gaz, woda z+c w ryczałcie. Duży balkon ok. 4 m x 1 m. Na 3 osoby zamieszkujące czynsz wynosi około 850 zł. Sąsiedzi mili i spokojni (50+). Okolica zielona i cicha, na przeciwko bloku parkingi strzeżone. W sąsiedztwie żłobek, przedszkole i szkoła. Tereny zielone Stawy Jana, Biedronka, Centrum Handlowe Nowa-Górna (Carrefour, Pepco, CCC, Action, Kik, Sinsay...). Mieszkanie do odświeżenia, ale równie dobrze można zamieszkać bez większych nakładów. Ewentualny odbiór mieszkania możliwy po 05.04.2026 r. Mieszkanie sprzedaję jako osoba prywatna - biurom nieruchomości dziękuję. W razie pytań lub chęci obejrzenia mieszkania oczywiście zapraszam do kontaktu.",,,,,,,51.715818,19.495702
Łódź Widzew,ul. Andrzeja Sacharowa,2.0,47.0,355000,7553.0,Bez pośredników,4 dni temu,5.0,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-andrzeja-sacharowa-2-pokojowe-j5w9o7,https://s2.adresowa.pl/oi/6a/4b/3b66f4_4afd_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-andrzeja-sacharowa.jpg,Łódź Widzew,ul. Andrzeja Sacharowa,4 / winda,,blok,7 553,"Oferta sprzedaży mieszkania - 47,39 m2, 2 pokoje, 4 piętro, wieżowiec. Na sprzedaż funkcjonalne mieszkanie o powierzchni 47,39 m2, położone na 4. piętrze w wieżowcu, zlokalizowane przy ul. Sacharowa, w dzielnicy Widzew wschód. Podstawowe informacje: Powierzchnia: 47,39 m2 Liczba pokoi: 2 Kuchnia: oddzielna Piętro: 4 Budynek: wieżowiec Stan mieszkania: do remontu Forma własności: pełna własność Księga wieczysta: TAK (brak przeszkód do zakupu na kredyt) Układ mieszkania: dwa niezależne pokoje oddzielna kuchnia łazienka z WC przedpokój balkon oraz piwnica Opis mieszkania: Mieszkanie jest ustawne i dobrze doświetlone. Funkcjonalny rozkład z oddzielną kuchnią oraz dwoma niezależnymi pokojami zapewnia komfort użytkowania i duże możliwości aranżacyjne. Lokal znajduje się w zadbanym wieżowcu z windą. Lokalizacja: Nieruchomość położona jest przy ul. Andrzeja Sacharowa w dzielnicy Widzew wschód, w pobliżu pełnej infrastruktury miejskiej. W okolicy znajdują się sklepy, punkty usługowe, szkoły, przystanki komunikacji miejskiej oraz tereny zielone. Dogodny dojazd do centrum miasta. Atuty nieruchomości: pełna własność z księgą wieczystą możliwość zakupu na kredyt funkcjonalny układ atrakcyjna lokalizacja Zapraszam do kontaktu oraz na prezentację mieszkania.",tak,,osobna,,własność,,51.758028,19.546722
Łódź,ul. Emilii Sczanieckiej,1.0,41.0,420000,10244.0,Bez pośredników,4 dni temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-ul-emilii-sczanieckiej-1-pokoj-l2b7r5,https://s2.adresowa.pl/oi/6d/29/3b6636_477f_cover-1-pokojowe-mieszkanie-lodz-ul-emilii-sczanieckiej.jpg,Łódź,ul. Emilii Sczanieckiej,3,,blok,10 244,"Sprzedam mieszkanie na 3. piętrze. Pokój z dużą kuchnią, meble w zabudowie dobrej jakości i łazienką. Salon i kuchnia do odświeżenia, łazienka do remontu. Duży balkon i lokalizacja są bardzo dużym atutem nieruchomości. Sprzedaż bezpośrednia. Mieszkanie ładne i czyste, zapraszam do zakupu. Do mieszkania przynależy komórka lokatorska 6m2.",tak,,,,,,51.704746,19.475695
Łódź Bałuty,ul. Młynarska,2.0,40.0,392000,9849.0,Oferta biura nieruchomości,4 dni temu,13.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-mlynarska-2-pokojowe-n3n7n0,https://s2.adresowa.pl/oi/70/7f/3b68d6_9aa2_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-mlynarska.jpg,Łódź Bałuty,ul. Młynarska,1,1960.0,blok,9 849,"Przedstawiam w pełni wyremontowane mieszkanie 2-pokojowe położone na Bałutach, przy skrzyżowaniu ulic Młynarskiej i Zofii. Lokal położony na 1. piętrze zadbanego niskiego bloku z cegły. —— WNĘTRZE MIESZKANIA —— Mieszkanie jest funkcjonalnie zaprojektowane i bardzo wygodne na co dzień, z wyraźnym podziałem na strefę dzienną i prywatną. Już od wejścia wita przedpokój z miejscem na szafę na okrycia wierzchnie (ok. 5 m²), dzięki czemu nie ma wrażenia chaosu po powrocie do domu. Sercem mieszkania jest jasny salon z aneksem kuchennym (ok. 19m²) – przestrzeń idealna zarówno na spokojne wieczory, jak i spotkania z bliskimi. Kuchnia została wykonana na zamówienie przez stolarza, z zabudową do samego sufitu, co daje dużo miejsca do przechowywania i estetyczny, uporządkowany efekt. Dużym atutem jest wyspa kuchenna– mobilna, na kółkach, z możliwością powiększenia blatu. Świetnie sprawdzi się podczas gotowania, pracy przy laptopie czy wspólnego śniadania, a przy większych spotkaniach można ją łatwo przestawić. W salonie pozostaje kompletne wyposażenie: wygodna kanapa, szafka RTV, stolik kawowy oraz krzesła, więc można wprowadzić się bez dodatkowych inwestycji. Dużym plusem mieszkania jest oddzielna, przestronna garderoba (ok. 5 m²) – rozwiązanie, które realnie poprawia komfort życia i pozwala zachować porządek w pozostałych pomieszczeniach. Sypialnia (ok. 6 m²) to kameralna, spokojna przestrzeń, idealna do odpoczynku. Łazienka (ok. 3 m²) jest wygodna i dobrze zaprojektowana – znajduje się tu wanna z funkcją prysznica, WC, szafka z umywalką oraz lustro. Dodatkowym atutem jest balkon (ok. 2,7m2), który daje możliwość chwili oddechu na świeżym powietrzu, oraz komórka lokatorska w piwnicy, idealna na rzeczy sezonowe czy rowery. Wszystkie pomieszczenia mają okna PCV z ekspozycją zachodnią, a duże okna w salonie sprawia, że mieszkanie jest jasne i przyjemne popołudniami. Wysokość 267 cm wyraźnie podnosi komfort – wnętrza są bardziej przestronne i oddychające. Mieszkanie przeszło generalny remont – wymieniono instalację elektryczną oraz wodno-kanalizacyjną w całym lokalu. W łazience zastosowano wysokiej jakości płytki ceramiczne, a w salonie i sypialni estetyczne panele podłogowe. To mieszkanie, które łączy estetykę, praktyczne rozwiązania i gotowość do zamieszkania od razu, bez stresu związanego z remontem — idealna baza do stworzenia wspólnego domu. —— LOKALIZACJA —— Dużą zaletą mieszkania jest jego praktyczna, a jednocześnie spokojna lokalizacja. W ok. 15 minut spacerem można dojść do Manufaktury, która oferuje pełną infrastrukturę miejską: sklepy, restauracje, kino czy miejsca spotkań. W niedalekiej odległości znajduje się również Park Staromiejski i Park Ocalałych – idealne na codzienny spacer, chwilę odpoczynku lub aktywność na świeżym powietrzu. Okolica jest kameralna i cicha, przy budynku znajduje się teren zielony, który pozytywnie wpływa na komfort mieszkania i daje poczucie większej prywatności, bez wrażenia gęstej zabudowy. W najbliższym sąsiedztwie dostępna jest pełna infrastruktura potrzebna na co dzień: sklepy spożywcze, apteki, przychodnie, placówki edukacyjne oraz punkty usługowe. Dobra komunikacja z pozostałymi częściami miasta sprawia, że lokalizacja sprawdzi się zarówno dla osób pracujących w centrum, jak i poza nim. To miejsce, które łączy spokój, funkcjonalność i bliskość miasta, tworząc wygodną przestrzeń do życia dla pary lub rodziny. ——MEDIA —— Do mieszkania doprowadzone są: ogrzewanie miejskie, energia elektryczna, wodociąg z sieci oraz Internet. —— BUDYNEK —— Budynek został wykonany z solidnej cegły, a jego stan techniczny jest bardzo dobry. Po przeprowadzonej termomodernizacji wyróżnia się grubymi ścianami z izolacją, co realnie przekłada się na komfort mieszkania – latem wnętrza nie nagrzewają się nadmiernie, a zimą dobrze trzymają ciepło. Dużym atutem jest miejskie ogrzewanie oraz ciepła woda, bez podzielników ciepła. To rozwiązanie daje przewidywalne koszty, brak konieczności pilnowania zużycia na każdym grzejniku i po prostu większy spokój na co dzień. —— DO KOGO KIERUJEMY NASZĄ OFERTĘ ? —— Jeśli szukasz mieszkania gotowego do wprowadzenia, położonego w spokojnej okolicy, a jednocześnie blisko centrum, w zadbanym i solidnym budynku, to ta oferta idealnie spełni te oczekiwania. To miejsce, które łączy dobrą lokalizację, poczucie przestrzeni oraz oryginalne, funkcjonalnie zaprojektowane wnętrze – takie, w którym po prostu dobrze się mieszka od pierwszego dnia. Serdecznie zapraszam do kontaktu i obejrzenia mieszkania! Krystian Klich",tak,,,plastikowe,spółdzielcze własnościowe,"Wyposażenie: internet, tv",51.789836,19.458509
