locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Dąbrowa,ul. Juliusza Kossaka,2.0,37.0,268000.0,7243.0,Bez pośredników,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-juliusza-kossaka-2-pokojowe-s0z1a1,https://s2.adresowa.pl/oi/32/6e/380334_da46_cover-2-pokojowe-mieszkanie-lodz-dabrowa-ul-juliusza-kossaka.jpg,Łódź Dąbrowa,ul. Juliusza Kossaka,2,1970.0,blok,7 243,"2-pokojowe mieszkanie z balkonem + komórka lokatorska | ul. Kossaka 15, Łódź Oferuję na sprzedaż przytulne, dwupokojowe mieszkanie o powierzchni 37m², usytuowane na drugim piętrze w zadbanym, kameralnym czteropiętrowym budynku. Nieruchomość ta stanowi doskonałą propozycję dla osób poszukujących komfortowego miejsca do życia w spokojnej i zielonej okolicy, dla osób poszukujących pierwszego mieszkania, a także świetna inwestycja dla szukających nieruchomości pod wynajem. Atuty nieruchomości: Funkcjonalny układ pomieszczeń zapewniający wygodę i optymalne wykorzystanie przestrzeni. Salon, oddzielna kuchnia, sypialnia z balkonem, łazienka oraz przedpokój. Idealne rozwiązanie na pierwszy zakup lub jako inwestycja pod wynajem. Doskonała lokalizacja sprzyjająca łatwemu dostępowi do komunikacji i infrastruktury miejskiej. Budynek: Budynek znajduje się w doskonałej lokalizacji, która zapewnia dostęp do komunikacji miejskiej, sklepów, restauracji oraz instytucji publicznych. - Przedszkole Miejskie nr 17 - 50m - Szkoła Podstawowa nr 189 - 150m - Apteka, Piekarnia, Żabka, Biedronka, Paczkomaty - w zasięgu 100m - Quantum Park Łódź 1km - Park Podolski - 500m od lokalizacji, idealne miejsce na spacery, relaks i aktywność na świeżym powietrzu, w spokojnej i zielonej okolicy. Podsumowanie: Ta nieruchomość to świetna okazja dla osób ceniących sobie wygodę, spokój i dobrą lokalizację. Jednym zdaniem inwestycja która sie opłaca!",tak,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: internet, kuchenka, lodówka, piekarnik, pralka",51.73799896240234,19.5
Łódź Polesie,ul. Maratońska,2.0,33.0,470000.0,14242.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-maratonska-2-pokojowe-o1y2r2,https://s2.adresowa.pl/oi/19/19/37ff12_8b69_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-maratonska.jpg,Łódź Polesie,ul. Maratońska,9 / winda,2024.0,blok,14 242,"Do sprzedania bardzo ładne, nowe, 2-pokojowe mieszkanie, zlokalizowane w nowym i nowoczesnym apartamentowcu na osiedlu zamkniętym. Mieszkanie jest na 9. piętrze z 11, z super widokiem, oczywiście z windą i bardzo dużą loggią. Jest ono w pełni wyposażone, wykańczane i urządzane z najlepszej jakości materiałów. Posiada klimatyzację. Zakup bezpośrednio od właściciela, bez dodatkowych prowizji. Polecam.",,,,,własność,Wyposażenie: klimatyzacja,51.74100112915039,19.395000457763672
Łódź Górna,ul. Uroczysko,2.0,37.0,370000.0,10000.0,Bez pośredników,ponad miesiąc temu,12.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-uroczysko-2-pokojowe-t1g0v8,https://s2.adresowa.pl/oi/2e/67/37fb4e_8d7a_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-uroczysko.jpg,Łódź Górna,ul. Uroczysko,1,,blok,10 000,"Na sprzedaż przytulne mieszkanie o powierzchni 37 m² przy ul. Uroczysko 23 (dzielnica Górna - Rokicie), położone na 1. piętrze niskiego bloku. Gotowe do wprowadzenia — komfort i wygoda dostępne od zaraz! UKŁAD MIESZKANIA: - Salon z aneksem kuchennym - funkcjonalna przestrzeń dzienna - Sypialnia - osobne, przytulne pomieszczenie - Łazienka z WC STAN WYKOŃCZENIA: - Gotowe do zamieszkania — brak potrzeby remontu - Okna PCV, podłogi: panele, ściany świeżo odnowione - Ogrzewanie z lokalnej kotłowni - Niski czynsz administracyjny + media wg zużycia LOKALIZACJA I ATUTY: - 1. piętro - idealne dla osób starszych lub rodzin z dziećmi - Doskonała komunikacja - autobus/tramwaj w zasięgu ręki - Pełna infrastruktura - sklepy, przedszkole, szkoła, park - Spokojne osiedle, miejsca postojowe przed budynkiem",tak,,aneks,plastikowe,własność,,51.713001,19.423
Łódź Bałuty,ul. Bydgoska,2.0,46.0,430000.0,9348.0,Bez pośredników,ponad miesiąc temu,5.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-bydgoska-2-pokojowe-d6p3f1,https://s2.adresowa.pl/oi/47/68/37f830_6c9c_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-bydgoska.jpg,Łódź Bałuty,ul. Bydgoska,3,1970.0,blok,9 348,"Sprzedaż bezpośrednia mieszkania 2 pokojowego o metrażu 46 m2 w Łodzi na Bałutach -ulica Bydgoska,około 10 min spacerem do Manufaktury . Super lokalizacja ! . Mieszkanie położone na 3 -ostatnim piętrze w bloku z lat 70 . 2 pokoje rozkładowe (w tym jeden z balkonem) ,kuchnia ,łazienka . Ekspozycja mieszkania :wschód- zachód Drzwi zewnętrzne Porta ,wewnętrzne DRE. Panele podłogowe wysokiej jakości imitujące deskę podłogową (Balterio kolekcja Tradition Elegant). Łazienka remontowana dwa lata temu,mieszkanie zostało również odmalowane . Do mieszkania przynależy komórka. Sprzedaz tylko bezpośrednia ,z góry dziekuje za kontakt z biurami nieruchomości. W celu uzyskania większej ilości informacji zapraszam do kontaktu po godzinie 17.00",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.78799819946289,19.427000045776367
Łódź Górna,ul. Ogniskowa,3.0,61.0,500000.0,8170.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ogniskowa-3-pokojowe-y0o3w2,https://s2.adresowa.pl/oi/60/30/37f256_7fce_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-ogniskowa.jpg,Łódź Górna,ul. Ogniskowa,4,1990.0,blok,8 170,"Mieszkanie położone jest na Chojnach. Blok lata 90. Cegła. Położenie: północ-południe. Salon ok. 20 m od strony południowej z długim balkonem ok. 8 m i widokiem na tereny zielone. Sypialnia ok. 13 m od strony południowej. Sypialnia ok. 10 metrów z szafą wnękową od strony południowej. Kuchnia, z niezależnym wejściem. Oddzielna łazienka i ubikacja. Korytarz z dwoma szafami wnękowymi. Dodatkowo: piwnica 10 metrów. Mieszkanie jest częściowo umeblowane, ale wszystko możemy zabrać, wedle życzenia. Parking bez problemów dookoła domu. Najważniejsze sklepy w zasięgu 5 minut piechotą. Komunikacja miejska 10 minut pieszo. Szkoły i przedszkola 10 minut pieszo. Tak, mieszkanie wymaga odświeżenia. Tak, mieszkanie jest na 4, ostatnim piętrze i nie ma windy. Ale, jest ciche, słoneczne, otoczone zielenią i bez konieczności płacenia 30 tys. za garaż/miejsce. Jest też niezwykle wygodne i ustawne. Tylko dwie rodziny na piętrze. Świetne dla pary lub rodziny z dziećmi. Trudno jest znaleźć mieszkanie o tak wygodnym układzie i z takim położeniem. Mieszkanie jest puste, można wprowadzać się od razu. Orientacyjny czynsz: 800 zł dla 3 osób, w tym gaz. POŚREDNIKOM DZIĘKUJĘ!",tak,tak,,,,,51.721001,19.496
Łódź Górna,ul. gen. Jarosława Dąbrowskiego,3.0,48.0,395000.0,8188.0,Bez pośredników,ponad miesiąc temu,20.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-gen-jaroslawa-dabrowskiego-3-pokojowe-c1j8w0,https://s2.adresowa.pl/oi/32/23/37efd8_efdc_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-gen-jaroslawa-dabrowskiego.jpg,Łódź Górna,ul. gen. Jarosława Dąbrowskiego,6 / winda,1964.0,blok,8 188,"Sprzedam 3-pokojowe mieszkanie na ulicy Dąbrowskiego 101. To mieszkanie idealne zarówno dla pary lub rodziny z dzieckiem. Mieszkanie o powierzchni 48,24 m² położone jest na 6 piętrze w bloku. Składa się z: - przestronnego pokoju dziennego (okna na wschód), - sypialni z oknami na wschód, - sypialni z balkonem z oknami na zachód, - kuchni, - łazienki, - 2 przedpokojów, - komórki lokatorskiej. Mieszkanie do zamieszkania, stan dobry. Mieszkanie zadbane, do niewielkiego odświeżenia. Mieszkanie przygotowane do wprowadzenia, opróżnione z mebli. Okna - plastikowe, podłoga - parkiet. Kuchnia w pełnej zabudowie meblowej z lodówką i zmywarką. Łazienka z pralką. Powierzchnia dodatkowa: piwnica. Budynek zadbany, ocieplony, domofon. Ogólnodostępny parking pod blokiem. Infrastruktura techniczna: energia elektryczna, woda zimna, woda ciepła, kanalizacja, gaz, ogrzewanie z sieci miejskiej, internet światłowodowy i telewizja kablowa. Cisza, spokój i zieleń za oknami. Mieszkanie położone jest w bloku na 6 piętrze i posiada balkon. Okolica w pełni zagospodarowana, w pobliżu parki, place zabaw, szkoły, przedszkola, sklepy, piekarnia, kawiarnia, centra handlowe. Na szczycie budynku przystanki komunikacji miejskiej: linia tramwajowa i autobusowa. Spokojne sąsiedztwo. Czynsz 685 zł, zawiera szereg opłat stałych. Stan prawny: Własność / Księga wieczysta. Stan prawny uregulowany, bez żadnych obciążeń, dokumenty, pozostałe zdjęcia do wglądu.",tak,,osobna,plastikowe,własność,"Wyposażenie: lodówka, pralka, zmywarka",51.736,19.499001
Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,5.0,177.0,1500000.0,8475.0,Bez pośredników,ponad miesiąc temu,19.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-5-pokojowe-n1r3a3,https://s2.adresowa.pl/oi/3f/3e/37ef48_2d4d_cover-5-pokojowe-mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza.jpg,Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,3 / winda,1936.0,blok,8 475,"Przedstawiam mieszkanie w modernistycznym budynku w centrum Łodzi, ostatnio użytkowane jako pracownia architektoniczna. Idealne zarówno do zamieszkania, jak i do prowadzenia działalności gospodarczej. Nadaje się na kancelarię adwokacką, notarialną, biuro rachunkowe, pracownię architektoniczną itp. Lokalizacja - Śródmieście, Narutowicza 94. - Doskonała komunikacja - bardzo blisko przystanki autobusowe i tramwajowe. - Pełna infrastruktura - sklepy, uczelnie wyższe, szkoły, przedszkole, apteki, przychodnie. - Doskonała lokalizacja - blisko Dworca Fabrycznego i Sądu Okręgowego. - Usytuowanie w bliskim sąsiedztwie Parku Staszica i Parku Matejki. Budynek - zbudowany niedługo przed wojną (1936 r.). - Zaprojektowany i wybudowany jako budynek mieszkalny o bardzo wysokim standardzie, w którym do dziś są zachowane oryginalne detale architektoniczne. - Reprezentacyjna klatka schodowa z nowoczesną windą. - Budynek zadbany - po remoncie elewacji, dachu i klatki schodowej. Układ pomieszczeń pokazuje załączony rzut mieszkania. - Mieszkanie posiada dwa niezależne wejścia z klatki schodowej i dwie odrębne księgi wieczyste, dające możliwość podziału na dwa niezależne lokale. - Mieszkanie bardzo przestronne i słoneczne. Okna na trzy strony świata. - W mieszkaniu są dwa balkony. - Wysokość kondygnacji: 3 m. - Do mieszkania przynależą dwie komórki lokatorskie. Stan lokalu. - Mieszkanie w bardzo dobrym stanie. - Zachowana oryginalna stolarka drzwiowa, m.in. drzwi suwane z kryształowymi szybami. - W pokojach oryginalne rozety sufitowe.",tak,,osobna,,własność,,51.772999,19.482
Łódź Górna,ul. Piasta,3.0,61.0,525000.0,8538.0,Bez pośredników,ponad miesiąc temu,18.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-piasta-3-pokojowe-x8f8o9,https://s2.adresowa.pl/oi/12/54/37e86c_382c_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-piasta.jpg,Łódź Górna,ul. Piasta,2,1962.0,blok,8 538,"Na sprzedaż — 3-pokojowe, przestronne mieszkanie przy ul. Piasta (róg Górna/Obywatelska), Łódź. ---------------------------------------- Lokalizacja: ul. Piasta 42/44, II piętro, klatka druga (oddalona od ulicy — cicho i spokojnie). Powierzchnia: 61 m² + 2 komórki lokatorskie (każda po 5 m², na własność). Stan prawny: Pełna własność z księgą wieczystą. Parking: Bezproblemowe miejsca parkingowe pod blokiem. ---------------------------------------- UKŁAD I STANDARD MIESZKANIA: Mieszkanie jest w pełni rozkładowe, przestronne i funkcjonalne, po generalnym remoncie wykonanym kilka lat temu. Gotowe do wprowadzenia bez dodatkowych nakładów. Mieszkanie jest bardzo dobrze doświetlone, okna wychodzą na obie strony budynku, co daje przewiew i komfort o każdej porze roku. ---------------------------------------- POMIESZCZENIA: - Salon/Jadalnia: 14,88 m² - Pokój (obecnie jako biuro): 9,7 m² - Sypialnia: 9,1 m² - Kuchnia: 5,11 m² - Łazienka: 2,66 m² - Korytarz: 8,31 m² ---------------------------------------- W POBLIŻU: Wszystko w zasięgu krótkiego spaceru: - Sklepy: Kaufland, Lidl, Biedronka, Aldi. - Galerie i centra handlowe: Pasaż Łódzki, Port Łódź, Manufaktura. - Market budowlany: Castorama, OBI. - Blisko do Politechniki Łódzkiej, kampusów i ścisłego centrum miasta. ---------------------------------------- To świetna okazja dla rodziny, pary lub jako inwestycja pod wynajem — lokalizacja i układ gwarantują komfort i atrakcyjność. Więcej informacji udzielę telefonicznie — zapraszam do kontaktu.",tak,,osobna,,własność,,51.740002,19.444
Łódź Śródmieście,ul. Gdańska,1.0,36.0,350000.0,9804.0,Bez pośredników,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-1-pokoj-e8m2z9,https://s2.adresowa.pl/oi/3c/1e/37e462_a0bf_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-gdanska.jpg,Łódź Śródmieście,ul. Gdańska,1,,,9 804,"Na sprzedaż: klimatyczne mieszkanie w zabytkowej kamienicy - ul. Gdańska, Łódź Lokalizacja: Łódź, ul. Gdańska Powierzchnia: 35,70 m² Układ: 1 pokój + kuchnia + antresola + łazienka + balkon Piętro: 1 Dodatki: komórka lokatorska, pomieszczenie na stryszku, parking ogólnodostępny na podwórku Opis nieruchomości: Na sprzedaż wyjątkowe mieszkanie w kamienicy w sercu Łodzi. Lokal po generalnym remoncie. W mieszkaniu znajduje się kuchnia z pełną zabudową i AGD (płyta indukcyjna, zmywarka, piekarnik, lodówka, okap) oraz umeblowana łazienka z pralko-suszarką. Antresola sypialniana dodaje przestrzeni, a balkon od strony podwórza zapewnia ciszę od hałasu miasta. Atuty lokalizacji: - ul. Piotrkowska (600 m) - Manufaktura (800 m) - Zielony Rynek (250 m) - Przystanki autobusowe i tramwajowe (50 m) - Politechnika Łódzka (2 km) - Uniwersytet Łódzki (2 km) Zapraszam do kontaktu.",tak,tak,osobna,,,"Wyposażenie: pralka, lodówka, piekarnik, zmywarka",51.766998291015625,19.450000762939453
Łódź Górna,ul. Rabindranatha Tagore'a,4.0,71.0,569000.0,7964.0,Bez pośredników,ponad miesiąc temu,20.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-rabindranatha-tagore-a-4-pokojowe-a6u2r1,https://s2.adresowa.pl/oi/14/79/37e1ae_7110_cover-4-pokojowe-mieszkanie-lodz-gorna-ul-rabindranatha-tagore-a.jpg,Łódź Górna,ul. Rabindranatha Tagore'a,3,1961.0,blok,7 964,"Na sprzedaż 4-pokojowe mieszkanie z balkonem | Zielona okolica 📍 Lokalizacja: Łódź Górna, Nowe Rokicie 🏠 Powierzchnia: ok. 72 m² 🛏 Liczba pokoi: 4 🛁 Piętro: 3 z 4 🛁 Nowe piony wodno-kanalizacyjne 🛋 Stan mieszkania: do zamieszkania 🌿 Balkon: tak 🏠 Dobrze działająca wspólnota mieszkaniowa 🏠 Pełna własność z udziałem w gruncie ✅ Opis mieszkania: Na sprzedaż jasne i funkcjonalne mieszkanie o powierzchni 72 m², położone w atrakcyjnej i zielonej okolicy. Mieszkanie składa się z: Salonu z otwartą kuchnią, jadalnią i przestrzenią do relaksu 3 niezależnych pokoi (w tym jeden z wyjściem na balkon) Łazienki z wanną Przedpokoju z lustrem Mieszkanie jest bardzo dobrze doświetlone – duże okna zapewniają dostęp do naturalnego światła przez cały dzień. Na podłogach położone są eleganckie panele oraz płytki, a całość wykończona w neutralnych barwach, które dają dużą swobodę aranżacyjną. 📍 Lokalizacja: ul. Rabindranatha Tagore – Nowe Rokicie, Łódź Górna Mieszkanie położone jest w jednej z najbardziej zielonych i spokojnych części Łodzi – na osiedlu Nowe Rokicie, w dzielnicy Łódź Górna, tuż obok Szpitala im. M. Kopernika. To lokalizacja, która łączy wygodę codziennego życia z dostępem do kluczowych punktów miasta. 🧒 Edukacja: szkoły, przedszkola, uczelnie W okolicy znajduje się szeroka oferta edukacyjna: Przedszkola Miejskie nr 88, 124, 36 – zaledwie kilka minut pieszo Żłobek Miejski nr 13 – pod blokiem, przy ul. Rogozińskiego Szkoła Podstawowa nr 42 im. Stanisława Staszica – 5 minut spacerem XX Liceum Ogólnokształcące im. Juliusza Słowackiego – bardzo dobra renoma, w sąsiedztwie Politechnika Łódzka – ok. 7-10 minut tramwajem Uniwersytet Łódzki – szybki dojazd komunikacją 🚋 Komunikacja publiczna Lokalizacja zapewnia bardzo dobre połączenia z całym miastem: Liczne linie tramwajowe i autobusowe – m.in. z ul. Pabianickiej, Paderewskiego i Politechniki Tramwaje: [numer]9 Autobusy: [numer]9, 75, 93; nocne: N4, N7 Szybki dojazd do centrum – 10–15 minut Bliskość dworca Łódź Chojny oraz przystanku Łódź Pabianicka – dostęp do pociągów regionalnych i aglomeracyjnych Łatwy dostęp do głównych tras – ul. Pabianicka prowadzi prosto do S14, Trasa Górna prowadzi do A1 🛍️ Infrastruktura i wygoda codziennego życia W najbliższej okolicy znajduje się pełne zaplecze handlowo-usługowe: Lidl, Biedronka, Żabka, Rossmann, apteki, piekarnie, punkty usługowe Szpital im. Kopernika – największy kompleks medyczny w tej części miasta Liczne przychodnie, laboratoria, gabinety specjalistyczne Tereny zielone i rekreacyjne – parki, skwery, ścieżki rowerowe, place zabaw W okolicy także restauracje, kawiarnie, siłownie, szkoły językowe 🛠️ Dodatkowe informacje: Mieszkanie idealne dla rodziny z dziećmi lub pod wynajem Kuchnia wyposażona w zabudowę i sprzęt AGD Balkon z widokiem na zieleń Budynek dobrze utrzymany 🌿 Podsumowanie: Osiedle Nowe Rokicie to jedna z najbardziej cenionych lokalizacji w Łodzi – zielona, spokojna, a zarazem świetnie skomunikowana i rozwinięta infrastrukturalnie. Mieszkanie przy ul. Rabindranatha Tagore to idealna propozycja dla osób ceniących komfort, szybki dojazd do centrum i dostęp do pełnej oferty miejskiej – bez rezygnacji z ciszy i prywatności. 📅 Zapraszam do kontaktu i umówienia się na prezentację!",tak,,,plastikowe,własność,"Wyposażenie: internet, kuchenka, piekarnik",51.730999,19.452
Łódź Śródmieście,ul. Fabryczna,2.0,29.0,359000.0,12379.0,Bez pośredników,ponad miesiąc temu,17.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-fabryczna-2-pokojowe-u4l5c2,https://s2.adresowa.pl/oi/49/24/37de34_b2ac_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-fabryczna.jpg,Łódź Śródmieście,ul. Fabryczna,2,,kamienica,12 379,"Na sprzedaż: Przytulne mieszkanie 30m² w Łodzi, ul. Fabryczna 7 Lokalizacja marzeń! Zaledwie 1200m od słynnej ulicy Piotrkowskiej, tuż przy Palmiarni i w samym sercu zieleni. To idealne miejsce dla osób ceniących spokój i bliskość natury, a jednocześnie chcących mieć szybki dostęp do centrum miasta. Kamienica po generalnym remoncie zachwyca swoim urokiem i wysokim standardem wykończenia. Mieszkanie jest w pełni umeblowane, z meblami wykonanymi na wymiar, które idealnie wpasowują się w przestrzeń. Na podłodze elegancka klepka dębowa, a w kuchni nowoczesne sprzęty Samsung z gwarancją producenta. Funkcjonalny rozkład pomieszczeń obejmuje wydzieloną sypialnię z oknem, zapewniającą prywatność i komfort. Wysokość pomieszczeń (3,25m) dodaje wnętrzu przestronności i elegancji. Dodatkowe miejsca do przechowywania to ogromny atut tego mieszkania. Idealna inwestycja! Mieszkanie świetnie nadaje się pod wynajem. W kamienicy działa apart-hotel, a firma zarządzająca chętnie przejmie jego wynajem od ręki, gwarantując stały dochód. Nie zwlekaj, zadzwoń już dziś!",,,,,własność,,51.757,19.478001
Łódź Bałuty,ul. Zgierska,2.0,48.0,289000.0,5990.0,Bez pośredników,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zgierska-2-pokojowe-q3q0t2,https://s2.adresowa.pl/oi/63/64/37bc4e_41cd_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-zgierska.jpg,Łódź Bałuty,ul. Zgierska,2,1930.0,blok,5 990,"Dzień dobry, Sprzedam bezpośrednio dwupokojowe mieszkanie w kamienicy po rewitalizacji, przy ul. Zgierskiej 14, zaraz obok świeżo wyremontowanego starego rynku, na którym cały czas powstają nowe atrakcje. Mieszkanie znajduje się w świetnej lokalizacji - 5 minut spacerem od Manufaktury, przedszkola, szkoły podstawowej, oraz liceum. Ok. 8 minut spacerem do Bałuckiego Rynku, Placu Wolności, oraz ul. Piotrkowskiej, co czyni je idealnym, zarówno do zamieszkania, jak i jako inwestycja pod wynajem - również dla studentów, ze względu na niedużą odległość i świetne połączenie z Uniwersytetem, ASP, oraz Politechniką Łódzką. Idealnie nada się również na Kancelarię adwokacką lub notarialną. W pobliżu znajdują się piękne zielone parki, liczne sklepy spożywcze, oraz przystanki - zarówno autobusowe jak i tramwajowe, co zapewnia bardzo dobrą komunikację z każdą częścią miasta. Niedaleko również do dworca Łódź Fabryczna. Do mieszkania przynależą strych, oraz komórka (nie są wliczone w podany w ogłoszeniu metraż). Wszystkie media są miejskie, kaloryfery bez podzielników. Plastikowe, renomowanej firmy okna z odpowietrznikami sprawiają, że mieszkanie jest jasne i ciepłe. Posiada bardzo duży potencjał na przebudowę - ze względu na umiarkowanie wysoki sufit, jest możliwość zamontowania antresoli, kuchnię można przerobić na aneks, a także duży salon (5,5mx5,5m) podzielić na mniejsze pokoje. Możliwa wymiana za 2 pokoje w bloku, najchętniej na Retkini.",,,,,własność,,51.783001,19.452999
