locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Żoliborz,ul. Zygmunta Krasińskiego,1,40,690000,17250,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego-1-pokoj-d7m4t6,https://s2.adresowa.pl/oi/65/62/3a39a2_759e_cover-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego.jpg,Warszawa Żoliborz,ul. Zygmunta Krasińskiego,2,1980,blok,17 250,[ CENA DO NEGOCJACJI ] [ KUPUJACY NIE PŁACI PROWIZJI ] KSIĘGA WIECZYSTA GRUNTY UREGULOWANE MOŻLIWOŚĆ ZAKUPU NA KREDYT :: Krótko: Żoliborz / Metro Marymont / Metro Plac Wilsona / Oddzielna kuchnia z oknem / Duży pokój z aneksem sypialnianym / Mieszkanie gotowe do wprowadzenia / Balkon / Piwnica :: Nieruchomość sprawdzona prawnie przez Notariusza Sprawdzone zostały: - numery ksiąg wieczystych - podstawa nabycia - grunty - służebności - hipoteka - obciążenia z innych tytułów - podatki - roszczenia - plan zagospodarowania przestrzennego :: Atuty? - Oddzielna Kuchnia z oknem - Duży salon z aneksem sypialnianym - Duża łazienka - Na podłodze parkiet - Balkon - Piwnica - Pod blokiem przystanek autobusowy - Blisko do Metra Marymont - Blisko do Metra Plac Wilsona :: Co jeszcze ? - Piwnica [ dodatkowo płatna ] ::.Zapraszam na OGLĄDANIE Mieszkania ::.Lokalizacja W-Wa Żoliborz ul. Krasińskiego ::.Na spotkaniu [Możliwość Zaproponowania Ceny] ::.W celu umówienia godziny oglądania proszę o ::. o kontakt telefoniczny Info Łukasz Grzywacz,tak,,osobna,,,,52.265506,20.973997
Warszawa Grochów,ul. Wiatraczna,1,32,450000,13975,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-wiatraczna-1-pokoj-p4c3g0,https://s2.adresowa.pl/oi/6c/60/39eca2_635a_cover-1-pokojowe-mieszkanie-warszawa-grochow-ul-wiatraczna.jpg,Warszawa Grochów,ul. Wiatraczna,4,1960,kamienica,13 975,"Mieszkanie 32,2 m² na sprzedaż - ul. Wiatraczna, kamienica, pełna własność, sprzedaż bez pośredników. Na sprzedaż mieszkanie o powierzchni 32,2 m² położone na 4. piętrze klimatycznej kamienicy przy ul. Wiatracznej. Lokal wymaga generalnego remontu, co stanowi doskonałą okazję dla osób chcących zrealizować własną wizję wnętrza - idealne pod inwestycję lub do zamieszkania. Najważniejsze informacje: • Powierzchnia: 32,2 m² • Piętro: 4, bez windy, więc dla osób aktywnych lub chcących pracować nad kondycją. • Forma własności: pełna własność z księgą wieczystą, uregulowane grunty. • Budynek: kamienica z solidnej cegły (grube ściany, dzięki czemu nie słychać, co sąsiedzi oglądają w TV). • Stan: do generalnego remontu. Zalety nieruchomości: • Świetna lokalizacja - ul. Wiatraczna to spokojna część Grochowa, bardzo dobrze skomunikowana z centrum Warszawy. W pobliżu przystanki tramwajowe i autobusowe, zaledwie 10-15 minut do centrum. • Pełna własność - bez komplikacji prawnych, możliwość szybkiego zakupu i aranżacji. • Potencjał inwestycyjny - idealne mieszkanie na wynajem krótko- lub długoterminowy, w bardzo poszukiwanej lokalizacji. • Możliwość aranżacji według własnego projektu - idealna przestrzeń do stworzenia nowoczesnej kawalerki z osobną kuchnią lub 2-pokojowego mieszkania z aneksem kuchennym. • Dobre sąsiedztwo - spokojna okolica, zadbana zieleń, kameralna atmosfera. • Widok z okna na zieleń. • Bliskość usług i terenów rekreacyjnych - w pobliżu sklepy (Biedronka, Żabka, Galeria Wiatraczna), piekarnie (Galeria Wypieków w odległości 200 m), apteki, szpital na Szaserów (Wojskowy Instytut Medyczny), bazar przy Rondzie Wiatraczna, szkoły, siłownie, fitness, joga, sztuki walki oraz zieleń, czyli parki (np. park Polińskiego). • Budynek zarządzany przez wspólnotę mieszkaniową, niskie opłaty administracyjne (czynsz po podwyżkach od listopada będzie wynosił 568 zł). • W 2028 r. w pobliżu Ronda Wiatraczna planowane rozpoczęcie budowy 3 linii metra. Cena: 450 000 zł Jeśli szukasz nieruchomości z duszą, którą możesz urządzić dokładnie tak, jak chcesz - to jest idealna propozycja dla Ciebie! Pośrednikom z góry dziękuję.",tak,,osobna,,własność,Wyposażenie: tv,52.251571,21.084774
Warszawa Ochota,ul. Pruszkowska,2,45,765000,17110,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-pruszkowska-2-pokojowe-e9l5o4,https://s2.adresowa.pl/oi/7b/41/39ec26_bd89_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-pruszkowska.jpg,Warszawa Ochota,ul. Pruszkowska,parter,1970,blok,17 110,"Sprzedam bezpośrednio mieszkanie na Ochocie na Rakowcu w budynku przy ul. Pruszkowskiej 12. Budynek usytuowany pomiędzy ulicami Pruszkowska, Pawińskiego i Wiślicka. Mieszkanie jest spółdzielczo-własnościowe. Nieruchomość posiada wpis do księgi wieczystej. Bardzo wysoki parter. Lokal składa się z 2 oddzielnych pokoi, osobnej kuchni z oknem, łazienki, przedpokoju oraz piwnicy. Mieszkanie jest w bardzo dobrym stanie, po remoncie. Można od razu się wprowadzić bez żadnych dodatkowych nakładów finansowych. Instalacja elektryczna i wodno-kanalizacyjna wymieniona. Wymienione okna. Budynek z cegły, ocieplony. Mieszkanie jest w super lokalizacji, jest ciche - żadne z okien nie wychodzi na ulicę. Dużo zieleni, alejek spacerowych. Teren przyjazny dla zwierząt. W sąsiedztwie mnóstwo sklepów (Rossmann, Biedronka, lokalne sklepiki itp.), bliziutko przystanki autobusowe, do WUM 700 metrów, bliziutko do lotniska i Pól Mokotowskich. W pobliżu żłobek, przedszkola, szkoły. SPRZEDAŻ TYLKO BEZPOŚREDNIA. Pośrednikom dziękuję.",tak,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, zmywarka",52.202891,20.975728
Warszawa Bemowo,ul. Wieśniacza,3,60,1099000,18399,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-wiesniacza-3-pokojowe-t8c5r2,https://s2.adresowa.pl/oi/51/4e/39eb6a_52c5_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-wiesniacza.jpg,Warszawa Bemowo,ul. Wieśniacza,parter,2024,blok,18 399,"Do sprzedaży bezpośrednio NOWE 3-pokojowe mieszkanie (60 m²) na Bemowie. Doskonale wykończone i gotowe do wprowadzenia! ul. Wieśniacza, Górce, Bemowo, Warszawa Film: znajduje się w polu ""Film"" Plan mieszkania: w galerii zdjęć Zielona okolica, w pobliżu metro. Parter i własny ogródek (40 m²) graniczący tylko z 1 sąsiadem! Miejsce postojowe w garażu (50 tys. zł) i obszerna komórka lokatorska (30 tys. zł) w podziemiu wysoka na 4 m! Bardzo dobrze wykończone - Grohe, Electrolux, Franke, na podłodze drewno - deska trójwarstwowa, duże okna i dużo światła. Mieszkanie posiada kuchnię i szafy wykonane przez stolarza na zamówienie! Wszystkie sprzęty oraz wykończenie mieszkania posiada gwarancje producentów i wykonawcy remontu. W okolicy centrum handlowe Wola Park, Lidl, Biedronka, inne sklepy, żłobek, przedszkole, szkoła podstawowa – to wszystko w odległości maksymalnie do 10 minut pieszo. Stacja Metra Bemowo w odległości 950m. Oferta prywatna. Zapraszamy do obejrzenia i zakupu!",tak,tak,aneks,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, piekarnik, zmywarka",52.245672,20.919437
Warszawa Praga-Północ,ul. Łomżyńska,3,61,715000,11721,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-lomzynska-3-pokojowe-p7i5w3,https://s2.adresowa.pl/oi/39/15/3a398e_5724_cover-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-lomzynska.jpg,Warszawa Praga-Północ,ul. Łomżyńska,8 / winda,1976,blok,11 721,"Na sprzedaż poleca się mieszkanie 3-pokojowe, DWUSTRONNE o bardzo praktycznym i WYGODNYM ROZKŁADZIE pomieszczeń. W pakiecie SZEROKI WIDOK na okolicę oraz wschody i zachody słońca. EKONOMICZNY, ale też bardzo PRAKTYCZNY zakup gwarantowany! - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - Zapraszam do zapoznania się z ofertą sprzedaży mieszkania na 8 piętrze budynku przy ul.Łomżyńskiej 15/25 na Pradze Północ, o metrażu 61m2, składającego się z: - salonu (15,....m2) z zabudowaną LOGGIĄ (4,18m2) wychodzącego na północny-wschód; - 2 sypialni: północno-wschodniej (11,...m2) i południowo-zachodniej (10,....m2); - ODDZIELNEJ WIDNEJ KUCHNI (8,...m2) (zachód) - łazienki (3m2); - oddzielnej toalety (1m2); - przedpokoju (10,65m2); - Dodatkowo do mieszkania przynależy PIWNICA. Do NAJWIĘKSZYCH ATUTÓW mieszkania należy: OPTYMALNY ROZKŁAD mieszkania, gdzie każde pomieszczenie ma swoje osobne wejście; Ustawny przedpokój, w którym można ustawić szafy, komody, wieszaki, bez zbędnego przytłaczania pokoi; Z okien rozpościera się szeroki, NIEOGRANICZONY NICZYM WIDOK; Wejście do mieszkania w zamykanym korytarzyku z dala od windy SPRZYJA SPOKOJOWI, CISZY i BEZPIECZEŃSTWU; Choć mieszkanie wymaga REMONTU, to kilka elementów już teraz może zadowolić spieszących się kupujących m.in.: podłogi są utrzymane w dobrym stanie - nie zachodzi konieczność wymiany paneli, ściany zostały odnowione i pomalowane, kuchnia wciąż jest funkcjonalna i możliwa do użytkowania. Parkowanie auta możliwe jest na ogólnodostępnych miejscach pod budynkiem. Niewielka odległość Menedżerskiej Akademii Nauk Stosowanych (znanej wcześniej jako Wyższej Szkoły Menedżerskiej) sprawia, że mieszkanie będzie też świetnym produktem inwestycyjnym POD NAJEM DLA STUDENTÓW. - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - .: BUDYNEK :. - powstały w latach 70tych; - posiada wyremontowane klatki na wszystkich piętrach; - posiada 2 nowoczesne windy (w tym jedną towarową); - do klatki prowadzi podjazd dla wózków; - budynek administrowany jest przez prężnie działającą spółdzielnię RSM Praga - jedną z niewielu, którą chwalą sami mieszkańcy. .: OKOLICA :. W ostatnim dziesięcioleciu, Praga Północ przeszła ogromną metamorfozę i wciąż mocno zmierza w stronę nowoczesności. W okolicy znajdują się takie miejsca jak: - Centrum Praskie Koneser - zagłębie kulturowo-rekreacyjne z muzeami, galeriami i szerokim wyborem restauracji, ale też z regularnie odbywającymi się tam różnorodnymi wydarzeniami dla mieszkańców; - kultowa już ulica Ząbkowska, która co roku obchodzi swoje własne święto :) - w okolicy znajduje się wiele punktów usługowych: od przychodni, apteki, fryzjera i barbera, przez pralnię i cudowne lokalne Bistro Prażanka, aż po salon pielęgnacji dla psów i kotów; - w odległości 450m znajduje się też Menedżerska Akademia Nauk Stosowanych (znana jako Wyższa Szkoła Menedżerska); - dodatkowo - w odległości jedynie 1,5km znajduje się Galeria Wileńska; - na spacery szczególnie polecają się niezbyt odległe: PARK PRASKI oraz NABRZEŻE WISŁY wraz z kładką spacerową prowadzącą na drugi brzeg. .: KOMUNIKACJA MIEJSKA :. Wybór jest szeroki! - najbliższy przystanek autobusowy: tylko 200m! - przystanek tramwajowy: zaledwie 450m; - w okolicy dwie stacje metra: Szwedzka (1,3km) i Dw.Wileński (1,7km); - dwie stacje kolejowe: Warszawa Wileńska (1,6km) oraz Warszawa Wschodnia (1,2km). - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - .: ASPEKT FORMALNY :. * kupując tą nieruchomość nabywasz spółdzielcze własnościowe prawo do lokalu; * obecnie nie ma możliwości założenia Księgi Wieczystej; * ZAKUP GOTÓWKOWY lub KREDYTOWANIE Z USTANOWIENIEM HIPOTEKI NA INNEJ NIERUCHOMOŚCI - nasz doradca kredytowy bezpłatnie znajdzie dla Państwa najlepszy możliwy wariant kredytowy; - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - Jestem wyłącznym opiekunem tej oferty. Anita Budna Licencjonowany pośrednik nieruchomości (Nr licencji: 23608) [numer] Totu Nieruchomości Moim klientom GWARANTUJĘ: - opiekę formalną podczas zakupu i przejęcia mieszkania, - bezpłatną obsługę sprawdzonego doradcy kredytowego. Jeśli zakup tego mieszkania, zależy od sprzedaży innej Twojej nieruchomości, bezpiecznie przeprowadzę Cię przez obie transakcje jednocześnie. "" Niniejsze ogłoszenie nie stanowi oferty w rozumieniu Kodeksu Cywilnego, lecz ma charakter informacyjny.""",,tak,,,,,52.260903,21.055528
Warszawa Mokotów,ul. Piaseczyńska,3,88,2813881,32159,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-piaseczynska-3-pokojowe-r0o3w3,https://s2.adresowa.pl/oi/66/77/3a3982_61e1_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-piaseczynska.jpg,Warszawa Mokotów,ul. Piaseczyńska,1 / winda,2024,blok,32 159,"WYJĄTKOWY APARTAMENT W PRESTIŻOWEJ INWESTYCJI OAZA MOKOTÓW Oaza Mokotów to jedna z najbardziej prestiżowych inwestycji na warszawskim Mokotowie - idealna propozycja dla osób ceniących spokój, elegancję i najwyższą jakość wykonania. Lokalizacja przy Skarpie Warszawskiej oraz bezpośrednie sąsiedztwo terenów zielonych zapewniają wyjątkowy komfort codziennego życia, łącząc miejski styl z bliskością natury. ROZKŁAD POMIESZCZEŃ Apartament o doskonale przemyślanym układzie, z dużymi możliwościami aranżacyjnymi: • oddzielna kuchnia - 13,44 m² • hall z wnękami na szafy/pralkę - 4,00 m² • przestronny salon - 33,41 m² • sypialnia 1 - 15,22 m² • sypialnia 2 - 13,70 m² • łazienka - 5,80 m² • WC - 1,93 m² • balkon - 11,1 m² Apartament w stanie deweloperskim, gotowy do indywidualnego wykończenia. STANDARD WYKOŃCZENIA W inwestycji zastosowano rozwiązania klasy premium: • ogrzewanie podłogowe i kanałowe, • przygotowanie pod system inteligentnego domu (Knx), • klimatyzacja w przestrzeni sufitowej, • trzyszybowe okna o podwyższonych parametrach akustycznych z filtrami antysmogowymi i antyalergicznymi, • drzwi antywłamaniowe, • wysokie sufity - 2,82 m, • czujniki dymu w każdym pomieszczeniu. BUDYNEK Projekt inwestycji powstał we współpracy z renomowanym biurem APA Kuryłowicz & Associates. Osiedle zaprojektowano z myślą o najwyższym komforcie mieszkańców - w harmonii z otoczeniem i naturą. Na terenie inwestycji: • garaż podziemny z miejscami postojowymi i ładowarkami do aut elektrycznych, • boksy rowerowe i miejsca dla motocykli, • komórki lokatorskie, • monitoring i kontrola dostępu, • liczne nasadzenia zieleni i przestrzenie rekreacyjne, • kameralna zabudowa sprzyjająca prywatności. LOKALIZACJA Oaza Mokotów znajduje się w prestiżowej, zielonej części Mokotowa - w sąsiedztwie kortów Warszawianki i terenów Skarpy Warszawskiej. To idealne połączenie spokoju z doskonałym dostępem do centrum miasta. Atuty lokalizacji: • szybki dojazd do centrum (ok. 10 minut), • liczne tereny rekreacyjne, ścieżki i parki, • pełna infrastruktura - sklepy, szkoły, restauracje, • cicha, niska zabudowa i kameralny charakter okolicy, • dogodny dostęp do komunikacji miejskiej. ⸻ DODATKOWE INFORMACJE podana cena jest kwotą brutto za apartament - możliwość odliczenia 23% VAT, 2 miejsca postojowe oraz komórka - dodatkowo 186.119 PLN brutto, zakup bez prowizji od kupującego, istnieje możliwość wykończenia apartamentu pod klucz - we współpracy ze sprawdzoną pracownią architektoniczną w standardzie premium. Posiadamy w ofercie wszystkie dostępne apartamenty w tej inwestycji. Zadzwoń i zapytaj o dostępność. Mateusz Panoczko The Estate Warsaw",,tak,,,,"Wyposażenie: klimatyzacja, pralkę",52.19818,21.03108
Warszawa Wola,,3,46,740000,16087,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-3-pokojowe-46-m2-x8g3s8,https://s2.adresowa.pl/oi/52/29/39eb24_3a3d_cover-3-pokojowe-mieszkanie-warszawa-wola.jpg,Warszawa Wola,,11 / winda,,blok,16 087,"Sprzedam 3-pokojowe mieszkanie o powierzchni 46 m2. - Warszawa, dzielnica Wola (róg ulic Okopowa i Leszno). - Uregulowana księga wieczysta. - 11. piętro (dwie windy). - Oddzielna, widna kuchnia. - Zabudowana loggia. - Komórka - 1,47 m2. - Okna od wschodu. - Pokoje do odświeżenia. - Kuchnia i łazienka do remontu. - Znakomita lokalizacja, bardzo dobrze skomunikowana: 2 przystanki do metra Rondo Daszyńskiego, 3 przystanki do metra Ratusz Arsenał. Cena do rozsądnej negocjacji.",,,osobna,,,,52.229676,21.012229
Warszawa Mokotów,ul. Fregaty,4,123,2822000,22999,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-fregaty-4-pokojowe-x5w9f9,https://s2.adresowa.pl/oi/13/63/39eab0_8f6a_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-fregaty.jpg,Warszawa Mokotów,ul. Fregaty,2 / winda,2005,blok,22 999,"Na sprzedaż prestiżowy apartament na najładniejszym, zielonym osiedlu w Warszawie - Marina Mokotów. Wyjątkowa oferta - apartament o powierzchni 122,7 m² na drugim piętrze, na prestiżowym, zamkniętym osiedlu dla wymagających. Do dyspozycji mieszkańców aż 3 parki, boiska do koszykówki i piłki ręcznej oraz bogata infrastruktura: sklepy, punkty usługowe (w tym medyczne), przedszkola i żłobki. Układ: • 3 przestronne sypialnie • salon z aneksem kuchennym • 2 łazienki + dodatkowe WC • pomieszczenie gospodarcze (spiżarnia) • duży, słoneczny taras o powierzchni 18 m² • możliwość dokupienia miejsca w garażu podziemnym Apartament wyróżnia się wyjątkowo widnymi pomieszczeniami - okna wychodzą na zachód i północ. Osiedle jest zamknięte, w pełni bezpieczne, a dostęp do infrastruktury sportowej i rekreacyjnej mają wyłącznie mieszkańcy. Stan prawny: 100% własność. Kupujący nie płaci prowizji. Zapraszam do kontaktu w celu umówienia prezentacji!",,tak,aneks,,własność,,52.194951,20.987645
Warszawa Mokotów,ul. Czerniakowska,2,38,570000,15000,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-2-pokojowe-m0o7m1,https://s2.adresowa.pl/oi/79/29/39e94c_90cb_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.jpg,Warszawa Mokotów,ul. Czerniakowska,13,,blok,15 000,"Do sprzedania bezpośrednio. Mieszkanie 38 m², 2 pokoje, 13 piętro. Czerniakowska / Bartycka. Piękny widok na centrum Warszawy.",,,,,,,52.211712,21.047182
Warszawa Wola,,2,37,689999,18649,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-37-m2-t7u6z0,https://s2.adresowa.pl/oi/18/6b/3a3518_c8d6_cover-2-pokojowe-mieszkanie-warszawa-wola.jpg,Warszawa Wola,,parter,1972,blok,18 649,"Wola Nowolipki - ul. Gliniana / Anielewicza - 37 M2 // 2 POKOJE // PIWNICA // PO REMONCIE // LUX We speak English GOTOWE DO ZAMIESZKANIA! IDEALNE POD INWESTYCJĘ! Zapraszamy do zapoznania się z ofertą nieruchomości położonej przy ul. Gliniana / Anielewicza na warszawskiej Woli. Mieszkanie posiada 2 pokoje oraz mierzy 37 m2, do mieszkania przynależy piwnica. Mieszkanie jest po generalnym remoncie, jest gotowe do zamieszkania, umeblowane, wyposażone. MIESZKANIE SKŁADA SIĘ Z: - Salonu - Otwartej kuchni - Sypialni - Przedpokoju - Łazienki z wc SZCZEGÓŁY OFERTY - Mieszkanie z założona Księga Wieczystą - Możliwość zakupu na kredyt - W mieszkaniu zostały wymienione instalacja elektryczna oraz hydrauliczna - W bloku są wymienione piony hydrauliczne - Czynsz 660 zł - Okna PCV - Ogrzewanie miejskie DODATKOWO - piwnica LOKALIZACJA : - 7 min do przystanków autobusowych oraz tramwajowych - 3 min od centrum handlowego Klif - 25 min komunikacją miejską do centrum miasta - W sąsiedztwie sklepy spożywcze, apteki, piekarnie - W bliskiej odległości plac zabaw, przedszkole, żłobek MOGĄ PAŃSTWO LICZYĆ NA: - bezpłatną konsultacje z niezależnym doradcą kredytowym - bezpieczeństwo transakcji - pomoc w załatwieniu formalności i skompletowaniu dokumentów niezbędnych do transakcji - współpracę z najlepszymi notariuszami Nasza firma specjalizuje się w kompleksowej obsłudze zarówno Polaków jak i obcokrajowców. Jesteśmy z Państwem na każdym etapie procesu zakupu, sprzedaży czy wynajmu nieruchomości począwszy od wyboru oferty i jej prezentacji po finalizację transakcji i przekazanie nieruchomości nowym właścicielom. KREDYT Niezależni doradcy kredytowi, z którymi współpracujemy pomagają we wszelkich formalnościach związanych z uzyskaniem kredytu na zakup nieruchomości. Bezpłatna konsultacja, sprawdzenie zdolności, przedstawienie najkorzystniejszych opcji spośród ofert różnych banków. Przeprowadzimy cały proces realizacji kredytu i zakupu nieruchomości. Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,plastikowe,własność,,52.24643,20.98231
